1340092,東京都,江戸川区,一之江町
1340082,東京都,江戸川区,宇喜田町
1340013,東京都,江戸川区,江戸川
1340081,東京都,江戸川区,北葛西
1340087,東京都,江戸川区,清新町
1340083,東京都,江戸川区,中葛西
1340088,東京都,江戸川区,西葛西
1340015,東京都,江戸川区,西瑞江
1340093,東京都,江戸川区,二之江町
1340003,東京都,江戸川区,春江町
1340084,東京都,江戸川区,東葛西
1340091,東京都,江戸川区,船堀
1340085,東京都,江戸川区,南葛西
1340086,東京都,江戸川区,臨海町
1348507,東京都,江戸川区,中葛西５丁目３８−８
1348702,東京都,江戸川区,中葛西５丁目３４−８
1348588,東京都,江戸川区,臨海町３丁目６−３
1348575,東京都,江戸川区,臨海町５丁目２−２
1348601,東京都,江戸川区,西葛西４丁目２−２０
1348610,東京都,江戸川区,西葛西５丁目１０−２４葛西テクノビル
1348640,東京都,江戸川区,西瑞江４丁目１５
1348577,東京都,江戸川区,臨海町３丁目２−１
1348585,東京都,江戸川区,臨海町５丁目２−２
1348502,東京都,江戸川区,中葛西７丁目５−９
1348602,東京都,江戸川区,西葛西７丁目９−１７
1348586,東京都,江戸川区,臨海町３丁目６−２
1348642,東京都,江戸川区,西瑞江４丁目１２
1348686,東京都,江戸川区,西葛西６丁目２４−１６（葛西郵便局私書箱第３号）
1348622,東京都,江戸川区,船堀２丁目２３−４
1348603,東京都,江戸川区,西葛西３丁目９−１９
1348503,東京都,江戸川区,中葛西３丁目３７−４
1348515,東京都,江戸川区,中葛西３丁目３７−９彦本第３ビル６階
1348570,東京都,江戸川区,臨海町４丁目３−１
1348520,東京都,江戸川区,東葛西３丁目１７−９
1348587,東京都,江戸川区,臨海町６−２−３
1348555,東京都,江戸川区,南葛西１丁目１１−１
1348533,東京都,江戸川区,東葛西９丁目３−１
1348576,東京都,江戸川区,臨海町３丁目６−３
1348631,東京都,江戸川区,北葛西３丁目５−１７
1348609,東京都,江戸川区,西葛西３丁目２２−３６
1348612,東京都,江戸川区,西葛西７丁目２０−１
1348630,東京都,江戸川区,北葛西１丁目１６−１３
