8930000,鹿児島県,鹿屋市,
8931101,鹿児島県,鹿屋市,吾平町上名
8931102,鹿児島県,鹿屋市,吾平町下名
8931103,鹿児島県,鹿屋市,吾平町麓
8930022,鹿児島県,鹿屋市,旭原町
8930004,鹿児島県,鹿屋市,朝日町
8930035,鹿児島県,鹿屋市,飯隈町
8930042,鹿児島県,鹿屋市,池園町
8930057,鹿児島県,鹿屋市,今坂町
8930056,鹿児島県,鹿屋市,上野町
8930011,鹿児島県,鹿屋市,打馬
8930012,鹿児島県,鹿屋市,王子町
8930051,鹿児島県,鹿屋市,大姶良町
8930067,鹿児島県,鹿屋市,大浦町
8930009,鹿児島県,鹿屋市,大手町
8930023,鹿児島県,鹿屋市,笠之原町
8930131,鹿児島県,鹿屋市,上高隈町
8930061,鹿児島県,鹿屋市,上谷町
8930027,鹿児島県,鹿屋市,上祓川町
8930032,鹿児島県,鹿屋市,川西町
8930031,鹿児島県,鹿屋市,川東町
8930007,鹿児島県,鹿屋市,北田町
8930201,鹿児島県,鹿屋市,輝北町上百引
8930202,鹿児島県,鹿屋市,輝北町下百引
8930203,鹿児島県,鹿屋市,輝北町平房
8930005,鹿児島県,鹿屋市,共栄町
8931602,鹿児島県,鹿屋市,串良町有里
8931603,鹿児島県,鹿屋市,串良町岡崎
8931605,鹿児島県,鹿屋市,串良町上小原
8931604,鹿児島県,鹿屋市,串良町下小原
8931601,鹿児島県,鹿屋市,串良町細山田
8930065,鹿児島県,鹿屋市,郷之原町
8930001,鹿児島県,鹿屋市,古前城町
8930014,鹿児島県,鹿屋市,寿
8930044,鹿児島県,鹿屋市,獅子目町
8930132,鹿児島県,鹿屋市,下高隈町
8930024,鹿児島県,鹿屋市,下祓川町
8930047,鹿児島県,鹿屋市,下堀町
8930016,鹿児島県,鹿屋市,白崎町
8930063,鹿児島県,鹿屋市,新栄町
8930015,鹿児島県,鹿屋市,新川町
8930062,鹿児島県,鹿屋市,新生町
8930003,鹿児島県,鹿屋市,曽田町
8930054,鹿児島県,鹿屋市,高須町
8930066,鹿児島県,鹿屋市,高牧町
8930037,鹿児島県,鹿屋市,田崎町
8930045,鹿児島県,鹿屋市,田淵町
8930052,鹿児島県,鹿屋市,永小原町
8930033,鹿児島県,鹿屋市,永野田町
8930034,鹿児島県,鹿屋市,名貫町
8930008,鹿児島県,鹿屋市,西大手町
8930064,鹿児島県,鹿屋市,西原
8930025,鹿児島県,鹿屋市,西祓川町
8930055,鹿児島県,鹿屋市,野里町
8930036,鹿児島県,鹿屋市,萩塚町
8930053,鹿児島県,鹿屋市,浜田町
8930026,鹿児島県,鹿屋市,祓川町
8930021,鹿児島県,鹿屋市,東原町
8930013,鹿児島県,鹿屋市,札元
8930041,鹿児島県,鹿屋市,星塚町
8930002,鹿児島県,鹿屋市,本町
8930043,鹿児島県,鹿屋市,南町
8930006,鹿児島県,鹿屋市,向江町
8930046,鹿児島県,鹿屋市,横山町
8931600,鹿児島県,肝属郡東串良町,
8931612,鹿児島県,肝属郡東串良町,池之原
8931611,鹿児島県,肝属郡東串良町,岩弘
8931615,鹿児島県,肝属郡東串良町,川東
8931613,鹿児島県,肝属郡東串良町,川西
8931614,鹿児島県,肝属郡東串良町,新川西
8932300,鹿児島県,肝属郡錦江町,
8932301,鹿児島県,肝属郡錦江町,神川
8932302,鹿児島県,肝属郡錦江町,城元
8932402,鹿児島県,肝属郡錦江町,田代川原
8932401,鹿児島県,肝属郡錦江町,田代麓
8932303,鹿児島県,肝属郡錦江町,馬場
8932500,鹿児島県,肝属郡南大隅町,
8932601,鹿児島県,肝属郡南大隅町,佐多伊座敷
8932603,鹿児島県,肝属郡南大隅町,佐多郡
8932602,鹿児島県,肝属郡南大隅町,佐多辺塚
8932604,鹿児島県,肝属郡南大隅町,佐多馬籠
8932501,鹿児島県,肝属郡南大隅町,根占川北
8932502,鹿児島県,肝属郡南大隅町,根占川南
8932505,鹿児島県,肝属郡南大隅町,根占辺田
8932504,鹿児島県,肝属郡南大隅町,根占山本
8932503,鹿児島県,肝属郡南大隅町,根占横別府
8931200,鹿児島県,肝属郡肝付町,
8931203,鹿児島県,肝属郡肝付町,後田
8931511,鹿児島県,肝属郡肝付町,岸良
8931401,鹿児島県,肝属郡肝付町,北方
8931204,鹿児島県,肝属郡肝付町,富山
8931207,鹿児島県,肝属郡肝付町,新富
8931201,鹿児島県,肝属郡肝付町,野崎
8931202,鹿児島県,肝属郡肝付町,波見
8931206,鹿児島県,肝属郡肝付町,前田
8931402,鹿児島県,肝属郡肝付町,南方
8931205,鹿児島県,肝属郡肝付町,宮下
8938510,鹿児島県,鹿屋市,西原３丁目１１−２
8938501,鹿児島県,鹿屋市,共栄町２０−１
8938502,鹿児島県,鹿屋市,星塚町４２０４
8938611,鹿児島県,鹿屋市,新栄町３５−７（鹿屋郵便局私書箱第２０号）
8930292,鹿児島県,鹿屋市,輝北町上百引３９１４番地ロ
8931198,鹿児島県,鹿屋市,吾平町麓４２４５
8931192,鹿児島県,鹿屋市,吾平町麓３３１７
8931692,鹿児島県,鹿屋市,串良町岡崎２０５９
8931693,鹿児島県,肝属郡東串良町,川西１５４３
8932392,鹿児島県,肝属郡錦江町,城元９６３
8932492,鹿児島県,肝属郡錦江町,田代麓８２７−１
8931298,鹿児島県,肝属郡肝付町,前田９７２
