5140000,三重県,津市,
5140017,三重県,津市,相生町
5141139,三重県,津市,青葉台
5140811,三重県,津市,阿漕町
5140022,三重県,津市,愛宕町
5142302,三重県,津市,安濃町安濃
5142327,三重県,津市,安濃町安部
5142301,三重県,津市,安濃町荒木
5142303,三重県,津市,安濃町内多
5142324,三重県,津市,安濃町粟加
5142304,三重県,津市,安濃町太田
5142323,三重県,津市,安濃町大塚
5142308,三重県,津市,安濃町川西
5142328,三重県,津市,安濃町草生
5142311,三重県,津市,安濃町神田
5142315,三重県,津市,安濃町光明寺
5142313,三重県,津市,安濃町今徳
5142305,三重県,津市,安濃町清水
5142307,三重県,津市,安濃町浄土寺
5142306,三重県,津市,安濃町曽根
5142325,三重県,津市,安濃町田端上野
5142312,三重県,津市,安濃町連部
5142326,三重県,津市,安濃町東観音寺
5142322,三重県,津市,安濃町戸島
5142318,三重県,津市,安濃町中川
5142321,三重県,津市,安濃町野口
5142317,三重県,津市,安濃町前野
5142316,三重県,津市,安濃町南神山
5142314,三重県,津市,安濃町妙法寺
5140131,三重県,津市,あのつ台
5140058,三重県,津市,安東町
5140113,三重県,津市,一身田大古曽
5140061,三重県,津市,一身田上津部田
5140115,三重県,津市,一身田豊野
5140112,三重県,津市,一身田中野
5140111,三重県,津市,一身田平野
5140114,三重県,津市,一身田町
5140057,三重県,津市,一色町
5141252,三重県,津市,稲葉町
5140838,三重県,津市,岩田
5140076,三重県,津市,産品
5140001,三重県,津市,江戸橋
5140834,三重県,津市,大倉
5140124,三重県,津市,大里川北町
5140125,三重県,津市,大里窪田町
5140123,三重県,津市,大里小野田町
5140122,三重県,津市,大里野田町
5140126,三重県,津市,大里睦合町
5140121,三重県,津市,大里山室町
5140046,三重県,津市,大園町
5140007,三重県,津市,大谷町
5141257,三重県,津市,大鳥町
5140039,三重県,津市,押加部町
5140016,三重県,津市,乙部
5140072,三重県,津市,小舟
5140013,三重県,津市,海岸町
5140082,三重県,津市,片田井戸町
5140085,三重県,津市,片田久保町
5140075,三重県,津市,片田志袋町
5140083,三重県,津市,片田新町
5140081,三重県,津市,片田田中町
5140077,三重県,津市,片田長谷町
5140074,三重県,津市,片田長谷場町
5140086,三重県,津市,片田薬王寺町
5140084,三重県,津市,片田町
5140054,三重県,津市,神納
5140052,三重県,津市,神納町
5140008,三重県,津市,上浜町
5140806,三重県,津市,上弁財町
5140804,三重県,津市,上弁財町津興
5140311,三重県,津市,香良洲町
5140326,三重県,津市,香良洲町
5140312,三重県,津市,香良洲町
5140325,三重県,津市,香良洲町
5140324,三重県,津市,香良洲町
5140321,三重県,津市,香良洲町
5140314,三重県,津市,香良洲町
5140323,三重県,津市,香良洲町
5140313,三重県,津市,香良洲町
5140315,三重県,津市,香良洲町
5141122,三重県,津市,川方町
5140044,三重県,津市,川添町
5140062,三重県,津市,観音寺町
5140824,三重県,津市,神戸
5140056,三重県,津市,北河路町
5140023,三重県,津市,北町津
5140031,三重県,津市,北丸之内
5140302,三重県,津市,雲出伊倉津町
5140301,三重県,津市,雲出鋼管町
5140305,三重県,津市,雲出島貫町
5140303,三重県,津市,雲出長常町
5140304,三重県,津市,雲出本郷町
5140104,三重県,津市,栗真小川町
5140103,三重県,津市,栗真中山町
5140102,三重県,津市,栗真町屋町
5142204,三重県,津市,芸濃町雲林院
5142212,三重県,津市,芸濃町岡本
5142208,三重県,津市,芸濃町忍田
5142206,三重県,津市,芸濃町小野平
5142213,三重県,津市,芸濃町北神山
5142201,三重県,津市,芸濃町楠原
5142207,三重県,津市,芸濃町河内
5142205,三重県,津市,芸濃町多門
5142203,三重県,津市,芸濃町中縄
