0500000,北海道,室蘭市,
0500051,北海道,室蘭市,石川町
0500086,北海道,室蘭市,大沢町
0500052,北海道,室蘭市,香川町
0500064,北海道,室蘭市,柏木町
0500053,北海道,室蘭市,神代町
0500063,北海道,室蘭市,港北町
0500082,北海道,室蘭市,寿町
0500055,北海道,室蘭市,崎守町
0500067,北海道,室蘭市,陣屋町
0500072,北海道,室蘭市,高砂町
0500062,北海道,室蘭市,高平町
0500076,北海道,室蘭市,知利別町
0500077,北海道,室蘭市,天神町
0500074,北海道,室蘭市,中島町
0500075,北海道,室蘭市,中島本町
0500087,北海道,室蘭市,仲町
0500054,北海道,室蘭市,白鳥台
0500061,北海道,室蘭市,八丁平
0500083,北海道,室蘭市,東町
0500081,北海道,室蘭市,日の出町
0500066,北海道,室蘭市,幌萌町
0500071,北海道,室蘭市,水元町
0500073,北海道,室蘭市,宮の森町
0500084,北海道,室蘭市,みゆき町
0500065,北海道,室蘭市,本輪西町
0500085,北海道,室蘭市,輪西町
0508511,北海道,室蘭市,東町１丁目１８番６号
0508570,北海道,室蘭市,崎守町３８５番地
0508518,北海道,室蘭市,中島町１丁目２２番６号
0508588,北海道,室蘭市,日の出町２丁目２番１０号
0508550,北海道,室蘭市,仲町１２番地
0508582,北海道,室蘭市,寿町３丁目２０番１号
0508510,北海道,室蘭市,仲町６４
0508585,北海道,室蘭市,水元町２７番１号
0508725,北海道,室蘭市,東町２丁目２４番１３号（東室蘭郵便局私書箱第１６号）
