0130000,秋田県,横手市,
0130073,秋田県,横手市,赤川
0130064,秋田県,横手市,赤坂
0130028,秋田県,横手市,朝倉町
0130033,秋田県,横手市,旭川
0130055,秋田県,横手市,朝日が丘
0130065,秋田県,横手市,猪岡
0130068,秋田県,横手市,梅の木町
0130049,秋田県,横手市,駅西
0130036,秋田県,横手市,駅前町
0130062,秋田県,横手市,駅南
0130002,秋田県,横手市,追廻
0130041,秋田県,横手市,大沢
0130007,秋田県,横手市,大鳥町
0130021,秋田県,横手市,大町
0130026,秋田県,横手市,大水戸町
0130501,秋田県,横手市,大森町板井田
0130546,秋田県,横手市,大森町牛ケ沢
0130511,秋田県,横手市,大森町牛中島
0130552,秋田県,横手市,大森町上溝
0130514,秋田県,横手市,大森町大中島
0130521,秋田県,横手市,大森町大森
0130532,秋田県,横手市,大森町久保
0130562,秋田県,横手市,大森町坂部
0130531,秋田県,横手市,大森町佐渡
0130551,秋田県,横手市,大森町猿田
0130524,秋田県,横手市,大森町清水上
0130536,秋田県,横手市,大森町真山
0130525,秋田県,横手市,大森町菅生田
0130517,秋田県,横手市,大森町高口下水戸堤
0130542,秋田県,横手市,大森町高野中島
0130544,秋田県,横手市,大森町長助巻
0130534,秋田県,横手市,大森町峠町頭
0130523,秋田県,横手市,大森町堂林
0130503,秋田県,横手市,大森町十日町
0130545,秋田県,横手市,大森町鯲沼
0130541,秋田県,横手市,大森町中嶋
0130533,秋田県,横手市,大森町中田
0130515,秋田県,横手市,大森町西中島
0130526,秋田県,横手市,大森町西野
0130502,秋田県,横手市,大森町袴形
0130516,秋田県,横手市,大森町東中島
0130543,秋田県,横手市,大森町本郷
0130535,秋田県,横手市,大森町町田
0130522,秋田県,横手市,大森町町回
0130519,秋田県,横手市,大森町持向
0130518,秋田県,横手市,大森町文天鏡田
0130561,秋田県,横手市,大森町八沢木
0130512,秋田県,横手市,大森町湯ノ沢
0130513,秋田県,横手市,大森町湯ノ島
0130051,秋田県,横手市,大屋新町
0130052,秋田県,横手市,大屋寺内
0130201,秋田県,横手市,雄物川町会塚
0130205,秋田県,横手市,雄物川町今宿
0130481,秋田県,横手市,雄物川町薄井
0130218,秋田県,横手市,雄物川町大沢
0130214,秋田県,横手市,雄物川町柏木
0130215,秋田県,横手市,雄物川町常野
0130202,秋田県,横手市,雄物川町砂子田
0130212,秋田県,横手市,雄物川町造山
0130203,秋田県,横手市,雄物川町東里
0130217,秋田県,横手市,雄物川町道地
0130213,秋田県,横手市,雄物川町南形
0130206,秋田県,横手市,雄物川町二井山
0130216,秋田県,横手市,雄物川町西野
0130208,秋田県,横手市,雄物川町沼館
0130211,秋田県,横手市,雄物川町深井
0130207,秋田県,横手市,雄物川町矢神
0130204,秋田県,横手市,雄物川町谷地新田
0130072,秋田県,横手市,卸町
0130031,秋田県,横手市,鍛冶町
0130813,秋田県,横手市,金沢
0130814,秋田県,横手市,金沢中野
0130812,秋田県,横手市,金沢本町
0130014,秋田県,横手市,上内町
0130821,秋田県,横手市,上境
0130822,秋田県,横手市,上八丁
0130032,秋田県,横手市,清川町
0130826,秋田県,横手市,黒川
0130025,秋田県,横手市,寿町
0130005,秋田県,横手市,幸町
0130074,秋田県,横手市,三本柳
0130069,秋田県,横手市,三枚橋
0130075,秋田県,横手市,静町
0130056,秋田県,横手市,清水町新田
0130824,秋田県,横手市,下境
0130823,秋田県,横手市,下八丁
0130017,秋田県,横手市,蛇の崎町
0130060,秋田県,横手市,条里
0130011,秋田県,横手市,城西町
0130013,秋田県,横手市,城南町
0130012,秋田県,横手市,城山町
0130006,秋田県,横手市,新坂町
0130046,秋田県,横手市,神明町
0130001,秋田県,横手市,杉沢
0130076,秋田県,横手市,杉目
0130053,秋田県,横手市,外目
0130003,秋田県,横手市,台所町
0130459,秋田県,横手市,大雄赤沼
0130447,秋田県,横手市,大雄阿久戸
0130427,秋田県,横手市,大雄阿気
0130484,秋田県,横手市,大雄新処
0130464,秋田県,横手市,大雄石持
0130465,秋田県,横手市,大雄石持下
0130463,秋田県,横手市,大雄石持前
0130471,秋田県,横手市,大雄板橋堰添
0130353,秋田県,横手市,大雄一ノ関
0130352,秋田県,横手市,大雄一ノ関東
0130356,秋田県,横手市,大雄一ノ関南
0130431,秋田県,横手市,大雄牛中島
0130316,秋田県,横手市,大雄潤井谷地
0130382,秋田県,横手市,大雄上堰東
0130421,秋田県,横手市,大雄江原
0130452,秋田県,横手市,大雄大関
0130317,秋田県,横手市,大雄大戸川端
0130313,秋田県,横手市,大雄大森道北
0130454,秋田県,横手市,大雄大谷地
0130455,秋田県,横手市,大雄大谷地西
0130335,秋田県,横手市,大雄折橋
0130451,秋田県,横手市,大雄折橋西
0130337,秋田県,横手市,大雄折橋南
0130365,秋田県,横手市,大雄鍛治村
0130359,秋田県,横手市,大雄柏木
0130362,秋田県,横手市,大雄柏木下
0130361,秋田県,横手市,大雄柏木西
0130305,秋田県,横手市,大雄柏木南
0130404,秋田県,横手市,大雄上柏木
0130355,秋田県,横手市,大雄上桜森
0130351,秋田県,横手市,大雄上田村
0130349,秋田県,横手市,大雄上田村西
0130326,秋田県,横手市,大雄上田村東
0130372,秋田県,横手市,大雄上田村南
0130408,秋田県,横手市,大雄北四津屋
0130354,秋田県,横手市,大雄狐塚
0130426,秋田県,横手市,大雄木戸口
0130438,秋田県,横手市,大雄木戸口下
0130435,秋田県,横手市,大雄木戸口西
0130314,秋田県,横手市,大雄傾城塚
0130336,秋田県,横手市,大雄傾城塚南
0130437,秋田県,横手市,大雄小林
0130436,秋田県,横手市,大雄小林西
0130324,秋田県,横手市,大雄根田谷地
0130321,秋田県,横手市,大雄根田谷地西
0130323,秋田県,横手市,大雄根田谷地東
0130318,秋田県,横手市,大雄根田谷地南
0130308,秋田県,横手市,大雄佐加里
0130309,秋田県,横手市,大雄佐加里南
0130474,秋田県,横手市,大雄桜森
0130363,秋田県,横手市,大雄桜森西
0130477,秋田県,横手市,大雄桜森東
0130475,秋田県,横手市,大雄桜森前
0130434,秋田県,横手市,大雄山王
0130439,秋田県,横手市,大雄山王西
0130315,秋田県,横手市,大雄下根田谷地
0130483,秋田県,横手市,大雄島田
0130485,秋田県,横手市,大雄下新処
0130487,秋田県,横手市,大雄下田町
0130334,秋田県,横手市,大雄新町
0130302,秋田県,横手市,大雄新町北
0130333,秋田県,横手市,大雄新町西
0130332,秋田県,横手市,大雄新町西野添
0130307,秋田県,横手市,大雄新町東
0130304,秋田県,横手市,大雄新町南
0130344,秋田県,横手市,大雄精兵西
0130342,秋田県,横手市,大雄精兵村
0130412,秋田県,横手市,大雄剰水
0130411,秋田県,横手市,大雄剰水東
0130457,秋田県,横手市,大雄大慈寺東
0130456,秋田県,横手市,大雄大慈寺前
0130458,秋田県,横手市,大雄大慈寺谷地
0130443,秋田県,横手市,大雄高津野
0130442,秋田県,横手市,大雄高津野下
0130348,秋田県,横手市,大雄田根森
0130343,秋田県,横手市,大雄田根森西
0130325,秋田県,横手市,大雄田根森東
0130486,秋田県,横手市,大雄田町
0130306,秋田県,横手市,大雄田村
0130428,秋田県,横手市,大雄鶴巻田
0130322,秋田県,横手市,大雄伝蔵村
0130423,秋田県,横手市,大雄土井尻
0130462,秋田県,横手市,大雄樋脇
0130424,秋田県,横手市,大雄中館合
0130312,秋田県,横手市,大雄中野
0130311,秋田県,横手市,大雄中野東
0130468,秋田県,横手市,大雄中谷地
0130476,秋田県,横手市,大雄西桜森
0130425,秋田県,横手市,大雄西館合
0130433,秋田県,横手市,大雄西中島
0130406,秋田県,横手市,大雄西四津屋
0130441,秋田県,横手市,大雄野中
0130446,秋田県,横手市,大雄乗阿気
0130448,秋田県,横手市,大雄乗阿気下
0130472,秋田県,横手市,大雄東阿気
0130473,秋田県,横手市,大雄東桜森
0130331,秋田県,横手市,大雄東高津野
0130488,秋田県,横手市,大雄東館合
0130432,秋田県,横手市,大雄東中島
0130409,秋田県,横手市,大雄東四津屋
0130482,秋田県,横手市,大雄平柳
0130301,秋田県,横手市,大雄福島
0130303,秋田県,横手市,大雄福島南
0130364,秋田県,横手市,大雄袋谷地
0130414,秋田県,横手市,大雄藤巻
0130416,秋田県,横手市,大雄藤巻中島
0130415,秋田県,横手市,大雄藤巻西
0130371,秋田県,横手市,大雄文蔵開
0130345,秋田県,横手市,大雄本庄道北堰間
0130347,秋田県,横手市,大雄本庄道南
0130385,秋田県,横手市,大雄万貝
0130422,秋田県,横手市,大雄南阿気
0130405,秋田県,横手市,大雄南四津屋
0130339,秋田県,横手市,大雄耳取
0130338,秋田県,横手市,大雄耳取西
0130466,秋田県,横手市,大雄三村
0130453,秋田県,横手市,大雄三村北
0130467,秋田県,横手市,大雄三村西
0130461,秋田県,横手市,大雄三村東
0130429,秋田県,横手市,大雄宮小路
0130413,秋田県,横手市,大雄宮田
0130358,秋田県,横手市,大雄向
0130445,秋田県,横手市,大雄向田
0130444,秋田県,横手市,大雄向田東
0130357,秋田県,横手市,大雄向東
0130402,秋田県,横手市,大雄八柏
0130379,秋田県,横手市,大雄八柏家間
0130376,秋田県,横手市,大雄八柏馬道添
0130378,秋田県,横手市,大雄八柏街道添
0130375,秋田県,横手市,大雄八柏釜蓋
0130381,秋田県,横手市,大雄八柏下村
0130377,秋田県,横手市,大雄八柏中村
0130374,秋田県,横手市,大雄八柏中村東
0130384,秋田県,横手市,大雄八柏村表
0130383,秋田県,横手市,大雄八柏村西
0130373,秋田県,横手市,大雄八柏谷地
0130327,秋田県,横手市,大雄焼野
0130341,秋田県,横手市,大雄四ッ屋
0130407,秋田県,横手市,大雄四津屋下
0130346,秋田県,横手市,大雄四ツ屋西
0130319,秋田県,横手市,大雄四ツ屋東
0130419,秋田県,横手市,大雄六町
0130417,秋田県,横手市,大雄六町下
0130418,秋田県,横手市,大雄六町東
0130024,秋田県,横手市,田中町
0130023,秋田県,横手市,中央町
0130066,秋田県,横手市,塚堀
0130016,秋田県,横手市,根岸町
0130015,秋田県,横手市,羽黒町
0130825,秋田県,横手市,百万刈
0130105,秋田県,横手市,平鹿町浅舞
0130101,秋田県,横手市,平鹿町上吉田
0130103,秋田県,横手市,平鹿町下鍋倉
0130107,秋田県,横手市,平鹿町下吉田
0130102,秋田県,横手市,平鹿町醍醐
0130104,秋田県,横手市,平鹿町樽見内
0130106,秋田県,横手市,平鹿町中吉田
0130027,秋田県,横手市,平城町
0130063,秋田県,横手市,婦気大堤
0130019,秋田県,横手市,二葉町
0130035,秋田県,横手市,平和町
0130034,秋田県,横手市,本郷町
0130042,秋田県,横手市,前郷
0130038,秋田県,横手市,前郷一番町
0130037,秋田県,横手市,前郷二番町
0130047,秋田県,横手市,松原町
0130045,秋田県,横手市,南町
0130004,秋田県,横手市,明永町
0130008,秋田県,横手市,睦成
0130018,秋田県,横手市,本町
0130043,秋田県,横手市,安田
0130048,秋田県,横手市,安田原町
0130811,秋田県,横手市,安本
0130054,秋田県,横手市,柳田
0130071,秋田県,横手市,八幡
0130061,秋田県,横手市,横手町
0130044,秋田県,横手市,横山町
0130022,秋田県,横手市,四日町
0138502,秋田県,横手市,旭川１丁目３番４１号
0138503,秋田県,横手市,旭川１丁目３番４６号
0138501,秋田県,横手市,大町６−１６
0138592,秋田県,横手市,安本字下御所野１−２
0138609,秋田県,横手市,旭川１丁目２番２６号
0138504,秋田県,横手市,旭川１丁目５番８号
0130498,秋田県,横手市,大雄字高津野１７５
0138602,秋田県,横手市,根岸町５番３１号（横手郵便局私書箱第１６号）
0138601,秋田県,横手市,前郷字下三枚橋２６９番地（横手郵便局私書箱第１５号）
