8630000,熊本県,天草市,
8632172,熊本県,天草市,旭町
8632801,熊本県,天草市,天草町大江
8632801,熊本県,天草市,天草町大江軍浦
8631401,熊本県,天草市,天草町大江向
8632803,熊本県,天草市,天草町下田北
8632802,熊本県,天草市,天草町下田南
8631205,熊本県,天草市,天草町高浜北
8632805,熊本県,天草市,天草町高浜北
8632804,熊本県,天草市,天草町高浜南
8632806,熊本県,天草市,天草町福連木
8632331,熊本県,天草市,五和町鬼池
8632201,熊本県,天草市,五和町御領
8632114,熊本県,天草市,五和町城河原
8632424,熊本県,天草市,五和町手野
8632421,熊本県,天草市,五和町二江
8630013,熊本県,天草市,今釜新町
8630012,熊本県,天草市,今釜町
8631901,熊本県,天草市,牛深町
8630032,熊本県,天草市,太田町
8630015,熊本県,天草市,大浜町
8631721,熊本県,天草市,魚貫町
8630043,熊本県,天草市,亀場町亀川
8630046,熊本県,天草市,亀場町食場
8631201,熊本県,天草市,河浦町今田
8631403,熊本県,天草市,河浦町今富
8631203,熊本県,天草市,河浦町今富
8631202,熊本県,天草市,河浦町河浦
8631404,熊本県,天草市,河浦町崎津
8631204,熊本県,天草市,河浦町崎津
8631215,熊本県,天草市,河浦町白木河内
8631216,熊本県,天草市,河浦町新合
8631211,熊本県,天草市,河浦町立原
8631214,熊本県,天草市,河浦町久留
8631212,熊本県,天草市,河浦町宮野河内
8631213,熊本県,天草市,河浦町路木
8630036,熊本県,天草市,川原新町
8630024,熊本県,天草市,川原町
8630011,熊本県,天草市,北浜町
8630049,熊本県,天草市,北原町
8630044,熊本県,天草市,楠浦町
8631902,熊本県,天草市,久玉町
8630019,熊本県,天草市,小松原町
8632171,熊本県,天草市,佐伊津町
8630022,熊本県,天草市,栄町
8630041,熊本県,天草市,志柿町
8630016,熊本県,天草市,城下町
8630034,熊本県,天草市,浄南町
8631111,熊本県,天草市,新和町碇石
8630102,熊本県,天草市,新和町大多尾
8630103,熊本県,天草市,新和町大宮地
8630101,熊本県,天草市,新和町小宮地
8631112,熊本県,天草市,新和町中田
8630037,熊本県,天草市,諏訪町
8630042,熊本県,天草市,瀬戸町
8630023,熊本県,天草市,中央新町
8630048,熊本県,天草市,中村町
8630045,熊本県,天草市,枦宇土町
8630047,熊本県,天草市,八幡町
8630018,熊本県,天草市,浜崎町
8630014,熊本県,天草市,東浜町
8630033,熊本県,天草市,東町
8631511,熊本県,天草市,深海町
8631432,熊本県,天草市,二浦町亀浦
8631431,熊本県,天草市,二浦町早浦
8630017,熊本県,天草市,船之尾町
8630025,熊本県,天草市,古川町
8630001,熊本県,天草市,本渡町広瀬
8630003,熊本県,天草市,本渡町本渡
8630002,熊本県,天草市,本渡町本戸馬場
8630004,熊本県,天草市,本渡町本泉
8630006,熊本県,天草市,本町下河内
8630005,熊本県,天草市,本町新休
8630007,熊本県,天草市,本町本
8630050,熊本県,天草市,丸尾町
8630021,熊本県,天草市,港町
8630031,熊本県,天草市,南新町
8630038,熊本県,天草市,南町
8631161,熊本県,天草市,宮地岳町
8630035,熊本県,天草市,山の手町
8632500,熊本県,天草郡苓北町,
8632505,熊本県,天草郡苓北町,内田
8632502,熊本県,天草郡苓北町,上津深江
8632501,熊本県,天草郡苓北町,坂瀬川
8632503,熊本県,天草郡苓北町,志岐
8632506,熊本県,天草郡苓北町,白木尾
8632504,熊本県,天草郡苓北町,年柄
8632507,熊本県,天草郡苓北町,富岡
8632611,熊本県,天草郡苓北町,都呂々
8638686,熊本県,天草市,古川町４−２（本渡郵便局私書箱第１２号）
8638555,熊本県,天草市,丸尾町１６番４０号
8638585,熊本県,天草市,諏訪町１６−２４
8631992,熊本県,天草市,牛深町２２８６−１０３
8632292,熊本県,天草市,五和町御領２９４３
8632895,熊本県,天草市,天草町高浜南７２１−９
8638631,熊本県,天草市,東浜町８−１（本渡郵便局私書箱第１１号）
