5190501,三重県,伊勢市,小俣町明野
5190507,三重県,伊勢市,小俣町新村
5190502,三重県,伊勢市,小俣町相合
5190505,三重県,伊勢市,小俣町本町
5190504,三重県,伊勢市,小俣町宮前
5190503,三重県,伊勢市,小俣町元町
5190506,三重県,伊勢市,小俣町湯田
5190608,三重県,伊勢市,二見町今一色
5190602,三重県,伊勢市,二見町江
5190606,三重県,伊勢市,二見町荘
5190609,三重県,伊勢市,二見町茶屋
5190607,三重県,伊勢市,二見町西
5190611,三重県,伊勢市,二見町光の街
5190601,三重県,伊勢市,二見町松下
5190605,三重県,伊勢市,二見町溝口
5190603,三重県,伊勢市,二見町三津
5190604,三重県,伊勢市,二見町山田原
5192146,三重県,松阪市,阿波曽町
5192145,三重県,松阪市,射和町
5192141,三重県,松阪市,上蛸路町
5192142,三重県,松阪市,下蛸路町
5192147,三重県,松阪市,庄町
5192143,三重県,松阪市,中万町
5192144,三重県,松阪市,八太町
5192148,三重県,松阪市,御麻生薗町
5190323,三重県,鈴鹿市,伊船町
5190313,三重県,鈴鹿市,追分町
5190311,三重県,鈴鹿市,大久保町
5190316,三重県,鈴鹿市,小岐須町
5190324,三重県,鈴鹿市,小社町
5190312,三重県,鈴鹿市,椿一宮町
5190314,三重県,鈴鹿市,長澤町
5190271,三重県,鈴鹿市,西庄内町
5190272,三重県,鈴鹿市,東庄内町
5190321,三重県,鈴鹿市,深溝町
5190322,三重県,鈴鹿市,三畑町
5190315,三重県,鈴鹿市,山本町
5193600,三重県,尾鷲市,
5193611,三重県,尾鷲市,朝日町
5193646,三重県,尾鷲市,泉町
5193653,三重県,尾鷲市,上野町
5193623,三重県,尾鷲市,大曽根浦
5193642,三重県,尾鷲市,大滝町
5193923,三重県,尾鷲市,梶賀町
5193921,三重県,尾鷲市,賀田町
5193640,三重県,尾鷲市,桂ケ丘
5193606,三重県,尾鷲市,北浦町
5193610,三重県,尾鷲市,北浦西町
5193609,三重県,尾鷲市,北浦東町
5193701,三重県,尾鷲市,九鬼町
5193626,三重県,尾鷲市,国市松泉町
5193658,三重県,尾鷲市,倉ノ谷町
5193647,三重県,尾鷲市,小川西町
5193648,三重県,尾鷲市,小川東町
5193652,三重県,尾鷲市,古戸町
5193659,三重県,尾鷲市,古戸野町
5193813,三重県,尾鷲市,小脇町
5193618,三重県,尾鷲市,栄町
5193666,三重県,尾鷲市,坂場西町
5193664,三重県,尾鷲市,坂場町
5193620,三重県,尾鷲市,座ノ下町
5193638,三重県,尾鷲市,新田町
5193651,三重県,尾鷲市,末広町
5193421,三重県,尾鷲市,須賀利町
5193613,三重県,尾鷲市,瀬木山町
5193924,三重県,尾鷲市,曽根町
5193615,三重県,尾鷲市,中央町
5193602,三重県,尾鷲市,天満浦
5193666,三重県,尾鷲市,中井浦
5193605,三重県,尾鷲市,中井町
5193639,三重県,尾鷲市,中川
5193616,三重県,尾鷲市,中村町
5193812,三重県,尾鷲市,名柄町
5193614,三重県,尾鷲市,南陽町
