9220000,石川県,加賀市,
9220337,石川県,加賀市,合河町
9220278,石川県,加賀市,荒木町
9220406,石川県,加賀市,伊切町
9220403,石川県,加賀市,一白町
9220331,石川県,加賀市,動橋町
9220411,石川県,加賀市,潮津町
9220312,石川県,加賀市,宇谷町
9220302,石川県,加賀市,打越町
9220222,石川県,加賀市,上野町（丸山）
9220322,石川県,加賀市,上野町（その他）
9220425,石川県,加賀市,大菅波町
9220856,石川県,加賀市,奥谷町
9220445,石川県,加賀市,小塩辻町
9220553,石川県,加賀市,小塩町
9220428,石川県,加賀市,尾中町
9220271,石川県,加賀市,尾俣町
9220262,石川県,加賀市,柏野町
9220305,石川県,加賀市,梶井町
9220564,石川県,加賀市,片野町
9220412,石川県,加賀市,片山津温泉
9220414,石川県,加賀市,片山津町
9220273,石川県,加賀市,桂谷町
9220013,石川県,加賀市,上河崎町
9220241,石川県,加賀市,加茂町
9220277,石川県,加賀市,河南町
9220276,石川県,加賀市,河南町（淀町）
9220314,石川県,加賀市,河原町
9220307,石川県,加賀市,干拓町
9220434,石川県,加賀市,北山田町
9220435,石川県,加賀市,希望が丘
9220842,石川県,加賀市,熊坂町
9220565,石川県,加賀市,黒崎町
9220823,石川県,加賀市,黒瀬町
9220326,石川県,加賀市,桑原町
9220404,石川県,加賀市,源平町
9220266,石川県,加賀市,小坂町
9220413,石川県,加賀市,湖城町
9220424,石川県,加賀市,小菅波町
9220831,石川県,加賀市,幸町
9220311,石川県,加賀市,栄谷町
9220423,石川県,加賀市,作見町
9220446,石川県,加賀市,塩浜町
9220673,石川県,加賀市,塩屋町
9220441,石川県,加賀市,篠原新町
9220442,石川県,加賀市,篠原町
9220402,石川県,加賀市,柴山町
9220315,石川県,加賀市,清水町
9220012,石川県,加賀市,下河崎町
9220332,石川県,加賀市,庄町
9220836,石川県,加賀市,白鳥町
9220401,石川県,加賀市,新保町
9220822,石川県,加賀市,吸坂町
9220264,石川県,加賀市,須谷町
9220833,石川県,加賀市,曾宇町
9220825,石川県,加賀市,直下町
9220061,石川県,加賀市,大聖寺相生町
9220022,石川県,加賀市,大聖寺曙町
9220028,石川県,加賀市,大聖寺麻畠町
9220004,石川県,加賀市,大聖寺朝日町
9220034,石川県,加賀市,大聖寺荒町
9220036,石川県,加賀市,大聖寺一本橋町
9220863,石川県,加賀市,大聖寺今出町
9220042,石川県,加賀市,大聖寺魚町
9220001,石川県,加賀市,大聖寺上木町
9220802,石川県,加賀市,大聖寺越前町
9220803,石川県,加賀市,大聖寺越前三ツ屋町
9220806,石川県,加賀市,大聖寺大新道
9220005,石川県,加賀市,大聖寺岡町
9220003,石川県,加賀市,大聖寺荻生町
9220037,石川県,加賀市,大聖寺鍛冶町
9220011,石川県,加賀市,大聖寺春日町
9220056,石川県,加賀市,大聖寺片原町
9220032,石川県,加賀市,大聖寺金子町
9220004,石川県,加賀市,大聖寺上福田町
9220046,石川県,加賀市,大聖寺観音町
9220026,石川県,加賀市,大聖寺亀町
9220064,石川県,加賀市,大聖寺北片原町
9220055,石川県,加賀市,大聖寺京町
9220851,石川県,加賀市,大聖寺錦城ケ丘
9220031,石川県,加賀市,大聖寺木呂場町
9220043,石川県,加賀市,大聖寺五軒町
9220011,石川県,加賀市,大聖寺敷地
9220841,石川県,加賀市,大聖寺下屋敷町
9220002,石川県,加賀市,大聖寺下福田町
9220004,石川県,加賀市,大聖寺新川町
9220065,石川県,加賀市,大聖寺新旗陽町
9220068,石川県,加賀市,大聖寺新組町
9220021,石川県,加賀市,大聖寺新栄町
9220063,石川県,加賀市,大聖寺新町
9220807,石川県,加賀市,大聖寺神明町
9220805,石川県,加賀市,大聖寺新屋敷町
9220861,石川県,加賀市,大聖寺地方町
9220045,石川県,加賀市,大聖寺十一町
9220815,石川県,加賀市,大聖寺菅生
9220814,石川県,加賀市,大聖寺菅生町
9220801,石川県,加賀市,大聖寺関町
9220671,石川県,加賀市,大聖寺瀬越町
9220053,石川県,加賀市,大聖寺鷹匠町
9220812,石川県,加賀市,大聖寺田原町
9220023,石川県,加賀市,大聖寺大名竹町
9220035,石川県,加賀市,大聖寺鉄砲町
9220054,石川県,加賀市,大聖寺寺町
9220007,石川県,加賀市,大聖寺天神下町
9220066,石川県,加賀市,大聖寺殿町
9220804,石川県,加賀市,大聖寺中新道
9220051,石川県,加賀市,大聖寺仲町
9220047,石川県,加賀市,大聖寺中町
9220024,石川県,加賀市,大聖寺永町
9220862,石川県,加賀市,大聖寺錦町
9220864,石川県,加賀市,大聖寺西栄町
9220865,石川県,加賀市,大聖寺西町
9220004,石川県,加賀市,大聖寺畑町
9220004,石川県,加賀市,大聖寺畑山町
9220057,石川県,加賀市,大聖寺八間道
9220048,石川県,加賀市,大聖寺馬場町
9220067,石川県,加賀市,大聖寺番場町
9220011,石川県,加賀市,大聖寺東敷地町
9220816,石川県,加賀市,大聖寺東町
9220044,石川県,加賀市,大聖寺東横町
9220011,石川県,加賀市,大聖寺平床
9220052,石川県,加賀市,大聖寺福田町
9220006,石川県,加賀市,大聖寺藤ノ木町
9220033,石川県,加賀市,大聖寺法華坊町
9220041,石川県,加賀市,大聖寺本町
9220062,石川県,加賀市,大聖寺松ケ根町
9220004,石川県,加賀市,大聖寺松島町
9220853,石川県,加賀市,大聖寺三ツ町
9220803,石川県,加賀市,大聖寺三ツ屋町
9220852,石川県,加賀市,大聖寺緑ケ丘
9220811,石川県,加賀市,大聖寺南町
9220025,石川県,加賀市,大聖寺耳聞山仲町
9220027,石川県,加賀市,大聖寺耳聞山町
9220038,石川県,加賀市,大聖寺山田町
9220813,石川県,加賀市,大聖寺弓町
9220843,石川県,加賀市,大同町
9220562,石川県,加賀市,高尾町
