6840000,鳥取県,境港市,
6840011,鳥取県,境港市,相生町
6840033,鳥取県,境港市,上道町
6840013,鳥取県,境港市,朝日町
6840006,鳥取県,境港市,栄町
6840023,鳥取県,境港市,京町
6840056,鳥取県,境港市,幸神町
6840053,鳥取県,境港市,小篠津町
6840055,鳥取県,境港市,佐斐神町
6840054,鳥取県,境港市,財ノ木町
6840064,鳥取県,境港市,三軒屋町
6840074,鳥取県,境港市,潮見町
6840015,鳥取県,境港市,東雲町
6840066,鳥取県,境港市,芝町
6840001,鳥取県,境港市,清水町
6840034,鳥取県,境港市,昭和町
6840026,鳥取県,境港市,末広町
6840063,鳥取県,境港市,誠道町
6840004,鳥取県,境港市,大正町
6840045,鳥取県,境港市,高松町
6840046,鳥取県,境港市,竹内団地
6840043,鳥取県,境港市,竹内町
6840071,鳥取県,境港市,外江町
6840073,鳥取県,境港市,中海干拓地
6840041,鳥取県,境港市,中野町
6840012,鳥取県,境港市,中町
6840051,鳥取県,境港市,新屋町
6840075,鳥取県,境港市,西工業団地
6840014,鳥取県,境港市,入船町
6840062,鳥取県,境港市,蓮池町
6840016,鳥取県,境港市,花町
6840021,鳥取県,境港市,馬場崎町
6840003,鳥取県,境港市,浜ノ町
6840027,鳥取県,境港市,東本町
6840024,鳥取県,境港市,日ノ出町
6840042,鳥取県,境港市,福定町
6840025,鳥取県,境港市,本町
6840005,鳥取県,境港市,松ケ枝町
6840017,鳥取県,境港市,岬町
6840031,鳥取県,境港市,湊町
6840044,鳥取県,境港市,美保町
6840052,鳥取県,境港市,麦垣町
6840022,鳥取県,境港市,明治町
6840032,鳥取県,境港市,元町
6840065,鳥取県,境港市,森岡町
6840002,鳥取県,境港市,弥生町
6840076,鳥取県,境港市,夕日ケ丘
6840061,鳥取県,境港市,米川町
6840072,鳥取県,境港市,渡町
6840400,島根県,隠岐郡海士町,
6840403,島根県,隠岐郡海士町,海士
6840401,島根県,隠岐郡海士町,宇受賀
6840413,島根県,隠岐郡海士町,崎
6840411,島根県,隠岐郡海士町,知々井
6840402,島根県,隠岐郡海士町,豊田
6840404,島根県,隠岐郡海士町,福井
6840412,島根県,隠岐郡海士町,御波
6840300,島根県,隠岐郡西ノ島町,
6840301,島根県,隠岐郡西ノ島町,宇賀
6840211,島根県,隠岐郡西ノ島町,浦郷
6840302,島根県,隠岐郡西ノ島町,別府
6840303,島根県,隠岐郡西ノ島町,美田
6840100,島根県,隠岐郡知夫村,
6840104,島根県,隠岐郡知夫村,薄毛
6840107,島根県,隠岐郡知夫村,古海
6840101,島根県,隠岐郡知夫村,大江
6840106,島根県,隠岐郡知夫村,来居
6840102,島根県,隠岐郡知夫村,郡
6840103,島根県,隠岐郡知夫村,多沢
6840105,島根県,隠岐郡知夫村,仁夫
6848511,鳥取県,境港市,小篠津町２２５８
6848686,鳥取県,境港市,上道町３００２（境港郵便局私書箱第２５号）
6848555,鳥取県,境港市,米川町４４
6848501,鳥取県,境港市,上道町３０００
6848601,鳥取県,境港市,上道町３０３０
6848585,鳥取県,境港市,中野町２０００
