8260044,福岡県,田川市,位登（猪位金４〜７区、清美町）
8260045,福岡県,田川市,猪国（猪位金１〜３区）
8260026,福岡県,田川市,春日町
8260023,福岡県,田川市,上本町
8260042,福岡県,田川市,川宮（大藪、新生町、高住町、平岡）
8260021,福岡県,田川市,桜町
8260025,福岡県,田川市,大黒町
8260031,福岡県,田川市,千代町
8260043,福岡県,田川市,奈良（青葉町、大浦、会社町、霞ケ丘、後藤寺西団地、後藤寺東団地、希望ケ丘、
8260043,福岡県,田川市,松の木、三井後藤寺、緑町、月見ケ丘）
8260024,福岡県,田川市,西本町
8260032,福岡県,田川市,平松町
8260022,福岡県,田川市,本町
8260033,福岡県,田川市,丸山町
8260027,福岡県,田川市,宮尾町
8260041,福岡県,田川市,弓削田（角銅原、野上、船尾、見立、文字山）
8260002,福岡県,田川郡川崎町,池尻（上原、小倉畔）
8268529,福岡県,田川市,大字奈良１６３９−５
8268585,福岡県,田川市,上本町１０−１８
8268609,福岡県,田川市,大字弓削田１８４−１
8268567,福岡県,田川市,千代町１−５
8268555,福岡県,田川市,大字川宮１１９１−１
