4313121,静岡県,浜松市東区,有玉北町
4313126,静岡県,浜松市東区,有玉台
4313123,静岡県,浜松市東区,有玉西町
4313122,静岡県,浜松市東区,有玉南町
4313112,静岡県,浜松市東区,大島町
4313113,静岡県,浜松市東区,大瀬町
4313106,静岡県,浜松市東区,笠井上町
4313105,静岡県,浜松市東区,笠井新田町
4313107,静岡県,浜松市東区,笠井町
4313104,静岡県,浜松市東区,貴平町
4313103,静岡県,浜松市東区,常光町
4313114,静岡県,浜松市東区,積志町
4313108,静岡県,浜松市東区,恒武町
4313102,静岡県,浜松市東区,豊西町
4313111,静岡県,浜松市東区,中郡町
4313115,静岡県,浜松市東区,西ケ崎町
4313124,静岡県,浜松市東区,半田町
4313125,静岡県,浜松市東区,半田山
4313101,静岡県,浜松市東区,豊町
4311111,静岡県,浜松市西区,伊左地町
4311112,静岡県,浜松市西区,大人見町
4311102,静岡県,浜松市西区,大山町
4311209,静岡県,浜松市西区,舘山寺町
4311205,静岡県,浜松市西区,協和町
4311202,静岡県,浜松市西区,呉松町
4311103,静岡県,浜松市西区,湖東町
4311113,静岡県,浜松市西区,古人見町
4311104,静岡県,浜松市西区,桜台
4311114,静岡県,浜松市西区,佐浜町
4310201,静岡県,浜松市西区,篠原町
4311208,静岡県,浜松市西区,庄内町
4311206,静岡県,浜松市西区,庄和町
4311204,静岡県,浜松市西区,白洲町
4310202,静岡県,浜松市西区,坪井町
4311203,静岡県,浜松市西区,平松町
4311201,静岡県,浜松市西区,深萩町
4310212,静岡県,浜松市西区,舞阪町長十新田
4310213,静岡県,浜松市西区,舞阪町浜田
4310214,静岡県,浜松市西区,舞阪町弁天島
4310211,静岡県,浜松市西区,舞阪町舞阪
4310203,静岡県,浜松市西区,馬郡町
4311207,静岡県,浜松市西区,村櫛町
4310103,静岡県,浜松市西区,雄踏
4310102,静岡県,浜松市西区,雄踏町宇布見
4310101,静岡県,浜松市西区,雄踏町山崎
4311101,静岡県,浜松市西区,和光町
4311115,静岡県,浜松市西区,和地町
4312212,静岡県,浜松市北区,引佐町井伊谷
4312205,静岡県,浜松市北区,引佐町伊平
4312224,静岡県,浜松市北区,引佐町奥山
4312213,静岡県,浜松市北区,引佐町金指
4312225,静岡県,浜松市北区,引佐町狩宿
4312202,静岡県,浜松市北区,引佐町川名
4312222,静岡県,浜松市北区,引佐町黒渕
4312537,静岡県,浜松市北区,引佐町渋川
4312533,静岡県,浜松市北区,引佐町四方浄
4312215,静岡県,浜松市北区,引佐町白岩
4312536,静岡県,浜松市北区,引佐町田沢
4312221,静岡県,浜松市北区,引佐町田畑
4312223,静岡県,浜松市北区,引佐町栃窪
4312204,静岡県,浜松市北区,引佐町兎荷
4312532,静岡県,浜松市北区,引佐町西久留女木
4312206,静岡県,浜松市北区,引佐町西黒田
4312211,静岡県,浜松市北区,引佐町花平
4312531,静岡県,浜松市北区,引佐町東久留女木
4312201,静岡県,浜松市北区,引佐町東久留女木
4312207,静岡県,浜松市北区,引佐町東黒田
4312534,静岡県,浜松市北区,引佐町別所
4312535,静岡県,浜松市北区,引佐町的場
4312203,静岡県,浜松市北区,引佐町三岳
4312226,静岡県,浜松市北区,引佐町谷沢
4312214,静岡県,浜松市北区,引佐町横尾
4312216,静岡県,浜松市北区,神宮寺町
4312103,静岡県,浜松市北区,新都田
4312101,静岡県,浜松市北区,滝沢町
4311301,静岡県,浜松市北区,細江町小野
4311305,静岡県,浜松市北区,細江町気賀
4311304,静岡県,浜松市北区,細江町中川
4311302,静岡県,浜松市北区,細江町広岡
4311303,静岡県,浜松市北区,細江町三和
4311404,静岡県,浜松市北区,三ヶ日町宇志
4311403,静岡県,浜松市北区,三ヶ日町大崎
4311407,静岡県,浜松市北区,三ヶ日町大谷
4311415,静岡県,浜松市北区,三ヶ日町岡本
4311425,静岡県,浜松市北区,三ヶ日町上尾奈
4311406,静岡県,浜松市北区,三ヶ日町駒場
4311401,静岡県,浜松市北区,三ヶ日町佐久米
4311424,静岡県,浜松市北区,三ヶ日町下尾奈
4311412,静岡県,浜松市北区,三ヶ日町只木
4311402,静岡県,浜松市北区,三ヶ日町都筑
4311405,静岡県,浜松市北区,三ヶ日町津々崎
4311416,静岡県,浜松市北区,三ヶ日町釣
4311423,静岡県,浜松市北区,三ヶ日町鵺代
4311422,静岡県,浜松市北区,三ヶ日町日比沢
4311417,静岡県,浜松市北区,三ヶ日町平山
4311411,静岡県,浜松市北区,三ヶ日町福長
4311421,静岡県,浜松市北区,三ヶ日町本坂
4311413,静岡県,浜松市北区,三ヶ日町摩訶耶
4311414,静岡県,浜松市北区,三ヶ日町三ヶ日
4312102,静岡県,浜松市北区,都田町
4312104,静岡県,浜松市北区,鷲沢町
4313425,静岡県,浜松市天竜区,青谷
4313535,静岡県,浜松市天竜区,芦窪
4313536,静岡県,浜松市天竜区,阿寺
4313428,静岡県,浜松市天竜区,石神
4313762,静岡県,浜松市天竜区,伊砂
4313755,静岡県,浜松市天竜区,大川
4313642,静岡県,浜松市天竜区,大栗安
