9280000,石川県,輪島市,
9280053,石川県,輪島市,赤崎町
9280072,石川県,輪島市,海士町
9280072,石川県,輪島市,海士町
9280013,石川県,輪島市,石休場町
9280015,石川県,輪島市,市ノ瀬町
9280004,石川県,輪島市,稲舟町
9280028,石川県,輪島市,打越町
9280065,石川県,輪島市,鵜入町
9280051,石川県,輪島市,小池町
9280032,石川県,輪島市,小伊勢町
9280054,石川県,輪島市,大沢町
9280005,石川県,輪島市,大野町
9280251,石川県,輪島市,小田屋町
9280064,石川県,輪島市,釜屋谷町
9280055,石川県,輪島市,上大沢町
9280045,石川県,輪島市,上黒川町
9280057,石川県,輪島市,上山町
9280001,石川県,輪島市,河井町
9280027,石川県,輪島市,北谷町
9280016,石川県,輪島市,熊野町
9280023,石川県,輪島市,気勝平町
9280246,石川県,輪島市,里町
9280252,石川県,輪島市,忍町
9280241,石川県,輪島市,渋田町
9280044,石川県,輪島市,下黒川町
9280052,石川県,輪島市,下山町
9280256,石川県,輪島市,白米町
9280061,石川県,輪島市,新橋通
9280011,石川県,輪島市,杉平町
9280006,石川県,輪島市,惣領町
9280037,石川県,輪島市,空熊町
9280253,石川県,輪島市,尊利地町
9280036,石川県,輪島市,滝又町
9280022,石川県,輪島市,宅田町
9280041,石川県,輪島市,中段町
9280003,石川県,輪島市,塚田町
9280033,石川県,輪島市,稲屋町
9280034,石川県,輪島市,長井町
9280254,石川県,輪島市,名舟町
9280047,石川県,輪島市,繩又町
9280244,石川県,輪島市,西院内町
9280056,石川県,輪島市,西二又町
9280243,石川県,輪島市,西山町
9280026,石川県,輪島市,西脇町
9280255,石川県,輪島市,野田町
9280067,石川県,輪島市,光浦町
9280242,石川県,輪島市,東印内町
9280025,石川県,輪島市,東中尾町
9280245,石川県,輪島市,東山町
9280007,石川県,輪島市,深見町
9280073,石川県,輪島市,鳳至町
9280076,石川県,輪島市,鳳至町
9280078,石川県,輪島市,鳳至町
9280077,石川県,輪島市,鳳至町
9280075,石川県,輪島市,鳳至町
9280073,石川県,輪島市,鳳至町
9280077,石川県,輪島市,鳳至町
9280079,石川県,輪島市,鳳至町
9280074,石川県,輪島市,鳳至町
9280043,石川県,輪島市,房田町
9280031,石川県,輪島市,二勢町
9280021,石川県,輪島市,二ツ屋町
9280046,石川県,輪島市,二俣町
9280002,石川県,輪島市,久手川町
9280068,石川県,輪島市,平成町
9280035,石川県,輪島市,別所谷町
9280062,石川県,輪島市,堀町
9280215,石川県,輪島市,町野町粟蔵
9280217,石川県,輪島市,町野町井面
9280211,石川県,輪島市,町野町牛尾
9280231,石川県,輪島市,町野町大川
9280216,石川県,輪島市,町野町桶戸
9280236,石川県,輪島市,町野町金蔵
9280235,石川県,輪島市,町野町川西
9280223,石川県,輪島市,町野町北円山
9280214,石川県,輪島市,町野町佐野
9280221,石川県,輪島市,町野町真久
9280203,石川県,輪島市,町野町敷戸
9280218,石川県,輪島市,町野町鈴屋
9280206,石川県,輪島市,町野町曽々木
9280202,石川県,輪島市,町野町寺地
9280212,石川県,輪島市,町野町寺山
9280226,石川県,輪島市,町野町徳成
9280225,石川県,輪島市,町野町徳成谷内
9280205,石川県,輪島市,町野町西時国
9280222,石川県,輪島市,町野町東
9280233,石川県,輪島市,町野町東大野
9280201,石川県,輪島市,町野町広江
9280232,石川県,輪島市,町野町伏戸
9280213,石川県,輪島市,町野町舞谷
9280234,石川県,輪島市,町野町真喜野
9280204,石川県,輪島市,町野町南時国
9280224,石川県,輪島市,町野町麦生野
9280008,石川県,輪島市,マリンタウン
9280066,石川県,輪島市,美谷町
9280063,石川県,輪島市,水守町
9280062,石川県,輪島市,南町
9280024,石川県,輪島市,山岸町
9280014,石川県,輪島市,山ノ上町
9280042,石川県,輪島市,山本町
9280012,石川県,輪島市,横地町
9280071,石川県,輪島市,輪島崎町
9280332,石川県,鳳珠郡能登町,五十里
9280306,石川県,鳳珠郡能登町,石井
9280335,石川県,鳳珠郡能登町,大箱
9280302,石川県,鳳珠郡能登町,小間生
9280301,石川県,鳳珠郡能登町,上長尾
9280325,石川県,鳳珠郡能登町,神和住
9280308,石川県,鳳珠郡能登町,鴨川
9280312,石川県,鳳珠郡能登町,上町
9280336,石川県,鳳珠郡能登町,北河内
9280305,石川県,鳳珠郡能登町,久田
9280303,石川県,鳳珠郡能登町,桐畑
9280307,石川県,鳳珠郡能登町,国光
9280333,石川県,鳳珠郡能登町,黒川
9280311,石川県,鳳珠郡能登町,合鹿
9280323,石川県,鳳珠郡能登町,五郎左エ門分
9280326,石川県,鳳珠郡能登町,斉和
9280314,石川県,鳳珠郡能登町,笹川
9280321,石川県,鳳珠郡能登町,十郎原
9280304,石川県,鳳珠郡能登町,鈴ケ嶺
9280322,石川県,鳳珠郡能登町,寺分
9280313,石川県,鳳珠郡能登町,天坂
9280334,石川県,鳳珠郡能登町,当目
9280324,石川県,鳳珠郡能登町,中斉
9280331,石川県,鳳珠郡能登町,柳田
9288609,石川県,輪島市,鳳至町畠田９９−３
9288541,石川県,輪島市,河井町１５部４９−２
9288541,石川県,輪島市,河井町１５部４９−２
9288502,石川県,輪島市,河井町１０部２９−７
9288585,石川県,輪島市,山岸町は１番１地
9288525,石川県,輪島市,二ツ屋町２字２９
9288501,石川県,輪島市,河井町１５部９０−１６
9280395,石川県,鳳珠郡能登町,字五郎左エ門分藤１７
9280392,石川県,鳳珠郡能登町,字柳田仁部５４
9280393,石川県,鳳珠郡能登町,字上町８字３９３
