0360000,青森県,弘前市,
0361516,青森県,弘前市,藍内
0368246,青森県,弘前市,青樹町
0368062,青森県,弘前市,青山
0368279,青森県,弘前市,茜町
0368264,青森県,弘前市,悪戸
0368252,青森県,弘前市,旭ケ丘
0361302,青森県,弘前市,愛宕
0368364,青森県,弘前市,新町
0368124,青森県,弘前市,石川
0368316,青森県,弘前市,石渡
0368164,青森県,弘前市,泉野
0368134,青森県,弘前市,一野渡
0368201,青森県,弘前市,一番町
0361325,青森県,弘前市,一町田
0368097,青森県,弘前市,稲田
0368073,青森県,弘前市,岩賀
0368023,青森県,弘前市,植田町
0368002,青森県,弘前市,駅前
0368003,青森県,弘前市,駅前町
0368132,青森県,弘前市,狼森
0368104,青森県,弘前市,扇町
0368346,青森県,弘前市,大浦町
0368311,青森県,弘前市,大川
0368071,青森県,弘前市,大久保
0368125,青森県,弘前市,大沢
0368161,青森県,弘前市,大清水
0361513,青森県,弘前市,大助
0368175,青森県,弘前市,大富町
0368242,青森県,弘前市,大原
0368247,青森県,弘前市,大開
0368004,青森県,弘前市,大町
0361203,青森県,弘前市,大森
0368133,青森県,弘前市,大和沢
0368034,青森県,弘前市,徒町
0368033,青森県,弘前市,徒町川端町
0368197,青森県,弘前市,桶屋町
0361205,青森県,弘前市,鬼沢
0368096,青森県,弘前市,表町
0368191,青森県,弘前市,親方町
0368383,青森県,弘前市,折笠
0361204,青森県,弘前市,貝沢
0368152,青森県,弘前市,学園町
0368204,青森県,弘前市,覚仙町
0368192,青森県,弘前市,鍛冶町
0368335,青森県,弘前市,春日町
0368052,青森県,弘前市,堅田
0368111,青森県,弘前市,門外
0361332,青森県,弘前市,兼平
0368013,青森県,弘前市,上瓦ケ町
0368354,青森県,弘前市,上鞘師町
0368207,青森県,弘前市,上白銀町
0361504,青森県,弘前市,紙漉沢
0368221,青森県,弘前市,紙漉町
0368332,青森県,弘前市,亀甲町
0368022,青森県,弘前市,萱町
0368114,青森県,弘前市,川合
0368103,青森県,弘前市,川先
0368277,青森県,弘前市,河原町
0368226,青森県,弘前市,寒沢町
0368061,青森県,弘前市,神田
0368227,青森県,弘前市,桔梗野
0368194,青森県,弘前市,北川端町
0368012,青森県,弘前市,北瓦ケ町
0368213,青森県,弘前市,北新寺町
0368151,青森県,弘前市,北園
0368031,青森県,弘前市,北柳町
0368046,青森県,弘前市,北横町
0368251,青森県,弘前市,清富町
0368163,青森県,弘前市,清原
0368245,青森県,弘前市,金属町
0361303,青森県,弘前市,葛原
0361433,青森県,弘前市,国吉
0361321,青森県,弘前市,熊嶋
0368345,青森県,弘前市,蔵主町
0361502,青森県,弘前市,黒滝
0361434,青森県,弘前市,黒土
0368005,青森県,弘前市,楮町
0361431,青森県,弘前市,高野
0368123,青森県,弘前市,小金崎
0368127,青森県,弘前市,小栗山
0368243,青森県,弘前市,小沢
0368362,青森県,弘前市,五十石町
0361503,青森県,弘前市,五所
0361331,青森県,弘前市,五代
0368331,青森県,弘前市,小人町
0361322,青森県,弘前市,駒越
