5230000,滋賀県,近江八幡市,
5230836,滋賀県,近江八幡市,間之町
5230052,滋賀県,近江八幡市,赤尾町
5230817,滋賀県,近江八幡市,浅小井町
5230045,滋賀県,近江八幡市,安養寺町
5230823,滋賀県,近江八幡市,生須町
5230043,滋賀県,近江八幡市,池田本町
5230877,滋賀県,近江八幡市,池田町
5230866,滋賀県,近江八幡市,為心町上
5230865,滋賀県,近江八幡市,為心町中
5230864,滋賀県,近江八幡市,為心町元
5230885,滋賀県,近江八幡市,板屋町
5230851,滋賀県,近江八幡市,市井町
5230015,滋賀県,近江八幡市,上田町
5230046,滋賀県,近江八幡市,上野町
5230026,滋賀県,近江八幡市,上畑町
5230895,滋賀県,近江八幡市,宇津呂町
5230869,滋賀県,近江八幡市,魚屋町上
5230868,滋賀県,近江八幡市,魚屋町中
5230867,滋賀県,近江八幡市,魚屋町元
5230061,滋賀県,近江八幡市,江頭町
5230832,滋賀県,近江八幡市,江南町
5230837,滋賀県,近江八幡市,大杉町
5230071,滋賀県,近江八幡市,大房町
5230042,滋賀県,近江八幡市,大森町
5230801,滋賀県,近江八幡市,沖島町
5230811,滋賀県,近江八幡市,長田町
5230064,滋賀県,近江八幡市,小田町
5230856,滋賀県,近江八幡市,音羽町
5230875,滋賀県,近江八幡市,小幡町上
5230874,滋賀県,近江八幡市,小幡町中
5230852,滋賀県,近江八幡市,鍵之手町
5230833,滋賀県,近江八幡市,鍛治屋町
5230058,滋賀県,近江八幡市,加茂町
5230047,滋賀県,近江八幡市,川原町
5230884,滋賀県,近江八幡市,北末町
5230087,滋賀県,近江八幡市,北津田町
5230806,滋賀県,近江八幡市,北之庄町
5230883,滋賀県,近江八幡市,北元町
5230023,滋賀県,近江八幡市,倉橋部町
5230003,滋賀県,近江八幡市,御所内町
5230083,滋賀県,近江八幡市,小船木町
5230001,滋賀県,近江八幡市,金剛寺町
5230881,滋賀県,近江八幡市,佐久間町
5230893,滋賀県,近江八幡市,桜宮町
5230076,滋賀県,近江八幡市,佐波江町
5230843,滋賀県,近江八幡市,慈恩寺町上
5230842,滋賀県,近江八幡市,慈恩寺町中
5230841,滋賀県,近江八幡市,慈恩寺町元
5230044,滋賀県,近江八幡市,篠原町
5230804,滋賀県,近江八幡市,島町
5230063,滋賀県,近江八幡市,十王町
5230873,滋賀県,近江八幡市,正神町
5230024,滋賀県,近江八幡市,浄土寺町
5230803,滋賀県,近江八幡市,白王町
5230032,滋賀県,近江八幡市,白鳥町
5230825,滋賀県,近江八幡市,新左衛門町
5230081,滋賀県,近江八幡市,新栄町
5230025,滋賀県,近江八幡市,新巻町
5230871,滋賀県,近江八幡市,新町
5230074,滋賀県,近江八幡市,水茎町
5230005,滋賀県,近江八幡市,末広町
5230812,滋賀県,近江八幡市,杉森町
5230863,滋賀県,近江八幡市,仲屋町上
5230862,滋賀県,近江八幡市,仲屋町中
5230861,滋賀県,近江八幡市,仲屋町元
5230016,滋賀県,近江八幡市,千僧供町
5230824,滋賀県,近江八幡市,大工町
5230802,滋賀県,近江八幡市,大中町
5230891,滋賀県,近江八幡市,鷹飼町
5230896,滋賀県,近江八幡市,鷹飼町北
5230897,滋賀県,近江八幡市,鷹飼町東
5230898,滋賀県,近江八幡市,鷹飼町南
5230821,滋賀県,近江八幡市,多賀町
5230036,滋賀県,近江八幡市,竹町
5230057,滋賀県,近江八幡市,田中江町
5230872,滋賀県,近江八幡市,玉木町
5230831,滋賀県,近江八幡市,玉屋町
5230013,滋賀県,近江八幡市,長光寺町
5230021,滋賀県,近江八幡市,長福寺町
5230808,滋賀県,近江八幡市,長命寺町
5230086,滋賀県,近江八幡市,津田町
5230082,滋賀県,近江八幡市,土田町
5230827,滋賀県,近江八幡市,鉄炮町
5230892,滋賀県,近江八幡市,出町
5230011,滋賀県,近江八幡市,友定町
5230041,滋賀県,近江八幡市,中小森町
5230807,滋賀県,近江八幡市,中之庄町
5230849,滋賀県,近江八幡市,永原町上
5230848,滋賀県,近江八幡市,永原町中
5230847,滋賀県,近江八幡市,永原町元
5230894,滋賀県,近江八幡市,中村町
5230855,滋賀県,近江八幡市,縄手町末
5230854,滋賀県,近江八幡市,縄手町中
5230853,滋賀県,近江八幡市,縄手町元
5230014,滋賀県,近江八幡市,西宿町
5230886,滋賀県,近江八幡市,西末町
5230835,滋賀県,近江八幡市,西畳屋町
5230816,滋賀県,近江八幡市,西庄町
5230813,滋賀県,近江八幡市,西本郷町
5230819,滋賀県,近江八幡市,西本郷町西
5230818,滋賀県,近江八幡市,西本郷町東
5230887,滋賀県,近江八幡市,西元町
5230004,滋賀県,近江八幡市,西生来町
5230002,滋賀県,近江八幡市,野田町
5230075,滋賀県,近江八幡市,野村町
5230846,滋賀県,近江八幡市,博労町上
5230845,滋賀県,近江八幡市,博労町中
5230844,滋賀県,近江八幡市,博労町元
5230857,滋賀県,近江八幡市,八幡町
5230027,滋賀県,近江八幡市,東川町
5230834,滋賀県,近江八幡市,東畳屋町
5230037,滋賀県,近江八幡市,東町
5230035,滋賀県,近江八幡市,東横関町
5230889,滋賀県,近江八幡市,日杉町
5230033,滋賀県,近江八幡市,日吉野町
5230084,滋賀県,近江八幡市,船木町
5230822,滋賀県,近江八幡市,船町
5230056,滋賀県,近江八幡市,古川町
5230031,滋賀県,近江八幡市,堀上町
5230876,滋賀県,近江八幡市,本町
5230072,滋賀県,近江八幡市,牧町
5230888,滋賀県,近江八幡市,孫平治町
5230053,滋賀県,近江八幡市,益田町
5230022,滋賀県,近江八幡市,馬淵町
5230062,滋賀県,近江八幡市,丸の内町
5230805,滋賀県,近江八幡市,円山町
5230048,滋賀県,近江八幡市,緑町
5230085,滋賀県,近江八幡市,南津田町
5230814,滋賀県,近江八幡市,南本郷町
5230828,滋賀県,近江八幡市,宮内町
5230012,滋賀県,近江八幡市,武佐町
5230073,滋賀県,近江八幡市,元水茎町
5230882,滋賀県,近江八幡市,元玉屋町
5230054,滋賀県,近江八幡市,森尻町
5230051,滋賀県,近江八幡市,八木町
5230826,滋賀県,近江八幡市,薬師町
5230055,滋賀県,近江八幡市,柳町
5230815,滋賀県,近江八幡市,若葉町
5230034,滋賀県,近江八幡市,若宮町
5238523,滋賀県,近江八幡市,北之庄町４９２
5238501,滋賀県,近江八幡市,桜宮町２３６
5238502,滋賀県,近江八幡市,桜宮町２４３−２
5238515,滋賀県,近江八幡市,魚屋町元２９
5238558,滋賀県,近江八幡市,宮内町３番地
5238533,滋賀県,近江八幡市,北之庄町６１５番地
5238555,滋賀県,近江八幡市,北之庄町９０８
5238510,滋賀県,近江八幡市,古川町１４１４
5238651,滋賀県,近江八幡市,桜宮町１９８（近江八幡郵便局私書箱第１６号）
5238503,滋賀県,近江八幡市,鷹飼町７４４
5238507,滋賀県,蒲生郡竜王町,小口１１４０−３
