2570000,神奈川県,秦野市,
2570014,神奈川県,秦野市,今泉
2570018,神奈川県,秦野市,今泉台
2570051,神奈川県,秦野市,今川町
2570041,神奈川県,秦野市,入船町
2570011,神奈川県,秦野市,尾尻
2570025,神奈川県,秦野市,落合
2570052,神奈川県,秦野市,上今川町
2570005,神奈川県,秦野市,上大槻
2570032,神奈川県,秦野市,河原町
2570006,神奈川県,秦野市,北矢名
2570042,神奈川県,秦野市,寿町
2570022,神奈川県,秦野市,小蓑毛
2570048,神奈川県,秦野市,幸町
2570043,神奈川県,秦野市,栄町
2570045,神奈川県,秦野市,桜町
2570053,神奈川県,秦野市,清水町
2570004,神奈川県,秦野市,下大槻
2570026,神奈川県,秦野市,下落合
2570056,神奈川県,秦野市,新町
2570047,神奈川県,秦野市,水神町
2570037,神奈川県,秦野市,末広町
2570055,神奈川県,秦野市,鈴張町
2570031,神奈川県,秦野市,曽屋
2570034,神奈川県,秦野市,大秦町
2570017,神奈川県,秦野市,立野台
2570007,神奈川県,秦野市,鶴巻
2570002,神奈川県,秦野市,鶴巻南
2570001,神奈川県,秦野市,鶴巻北
2570023,神奈川県,秦野市,寺山
2570016,神奈川県,秦野市,栃窪
2570024,神奈川県,秦野市,名古木
2570012,神奈川県,秦野市,西大竹
2570027,神奈川県,秦野市,西田原
2570028,神奈川県,秦野市,東田原
2570046,神奈川県,秦野市,ひばりケ丘
2570015,神奈川県,秦野市,平沢
2570057,神奈川県,秦野市,富士見町
2570044,神奈川県,秦野市,文京町
2570035,神奈川県,秦野市,本町
2570054,神奈川県,秦野市,緑町
2570013,神奈川県,秦野市,南が丘
2570003,神奈川県,秦野市,南矢名
2570021,神奈川県,秦野市,蓑毛
2570033,神奈川県,秦野市,室町
2570036,神奈川県,秦野市,元町
2570061,神奈川県,愛甲郡清川村,煤ケ谷
2578502,神奈川県,秦野市,曽屋５００
2578511,神奈川県,秦野市,曽屋１２０４番地
2578566,神奈川県,秦野市,曽屋３０
2578585,神奈川県,秦野市,落合６６６−１
2578523,神奈川県,秦野市,落合７２９−５
2578555,神奈川県,秦野市,曽屋４００
2578533,神奈川県,秦野市,曽屋１０４１
2578501,神奈川県,秦野市,桜町１丁目３−２
2578588,神奈川県,秦野市,平沢２５５０−１
2578584,神奈川県,秦野市,名古木１４６９
