3210000,栃木県,宇都宮市,
3210404,栃木県,宇都宮市,芦沼町
3210347,栃木県,宇都宮市,飯田町
3212101,栃木県,宇都宮市,飯山町
3210912,栃木県,宇都宮市,石井町
3212103,栃木県,宇都宮市,石那田町
3210952,栃木県,宇都宮市,泉が丘
3213221,栃木県,宇都宮市,板戸町
3210966,栃木県,宇都宮市,今泉
3210961,栃木県,宇都宮市,今泉新町
3210962,栃木県,宇都宮市,今泉町
3210402,栃木県,宇都宮市,今里町
3210166,栃木県,宇都宮市,今宮
3210973,栃木県,宇都宮市,岩曽町
3212117,栃木県,宇都宮市,岩原町
3210976,栃木県,宇都宮市,岩本町
3210118,栃木県,宇都宮市,インターパーク
3210981,栃木県,宇都宮市,上野町
3210405,栃木県,宇都宮市,上田町
3210964,栃木県,宇都宮市,駅前通り
3210107,栃木県,宇都宮市,江曽島
3210101,栃木県,宇都宮市,江曽島本町
3210102,栃木県,宇都宮市,江曽島町
3212111,栃木県,宇都宮市,大網町
3210161,栃木県,宇都宮市,大塚町
3210345,栃木県,宇都宮市,大谷町
3210971,栃木県,宇都宮市,海道町
3210108,栃木県,宇都宮市,春日町
3210406,栃木県,宇都宮市,金田町
3212115,栃木県,宇都宮市,上金井町
3210913,栃木県,宇都宮市,上桑島町
3212104,栃木県,宇都宮市,上小池町
3210401,栃木県,宇都宮市,上小倉町
3213233,栃木県,宇都宮市,上籠谷町
3210115,栃木県,宇都宮市,上御田町
3212112,栃木県,宇都宮市,上横倉町
3210106,栃木県,宇都宮市,上横田町
3213224,栃木県,宇都宮市,刈沼町
3210111,栃木県,宇都宮市,川田町
3210977,栃木県,宇都宮市,川俣町
3210965,栃木県,宇都宮市,川向町
3210412,栃木県,宇都宮市,関白町
3210153,栃木県,宇都宮市,北若松原
3213231,栃木県,宇都宮市,清原工業団地
3213223,栃木県,宇都宮市,清原台
3213234,栃木県,宇都宮市,桑島町
3210951,栃木県,宇都宮市,越戸
3210951,栃木県,宇都宮市,越戸町
3210341,栃木県,宇都宮市,古賀志町
3210135,栃木県,宇都宮市,五代
3213235,栃木県,宇都宮市,鐺山町
3210141,栃木県,宇都宮市,さつき
3210922,栃木県,宇都宮市,さるやま町
3212102,栃木県,宇都宮市,篠井町
3210346,栃木県,宇都宮市,下荒針町
3212114,栃木県,宇都宮市,下金井町
3210972,栃木県,宇都宮市,下川俣町
3210914,栃木県,宇都宮市,下桑島町
3210924,栃木県,宇都宮市,下栗
3210923,栃木県,宇都宮市,下栗町
3212105,栃木県,宇都宮市,下小池町
3210403,栃木県,宇都宮市,下小倉町
3210122,栃木県,宇都宮市,下反町町
3210903,栃木県,宇都宮市,下平出町
3212113,栃木県,宇都宮市,下横倉町
3210124,栃木県,宇都宮市,下横田町
3210945,栃木県,宇都宮市,宿郷
3210935,栃木県,宇都宮市,城東
3210117,栃木県,宇都宮市,城南
3210413,栃木県,宇都宮市,松風台
3210133,栃木県,宇都宮市,新富町
3210144,栃木県,宇都宮市,末広
3210132,栃木県,宇都宮市,雀の宮
3210121,栃木県,宇都宮市,雀宮町
3210113,栃木県,宇都宮市,砂田町
3210975,栃木県,宇都宮市,関堀町
3210104,栃木県,宇都宮市,台新田
3210103,栃木県,宇都宮市,台新田町
3210134,栃木県,宇都宮市,高砂町
3210416,栃木県,宇都宮市,高松町
3213236,栃木県,宇都宮市,竹下町
3210974,栃木県,宇都宮市,竹林町
3210343,栃木県,宇都宮市,田下町
3210344,栃木県,宇都宮市,田野町
3213237,栃木県,宇都宮市,道場宿町
3210123,栃木県,宇都宮市,東谷町
3212116,栃木県,宇都宮市,徳次郎町
3210911,栃木県,宇都宮市,問屋町
3210968,栃木県,宇都宮市,中今泉
3210906,栃木県,宇都宮市,中久保
3210414,栃木県,宇都宮市,中里町
3210114,栃木県,宇都宮市,中島町
3210917,栃木県,宇都宮市,西刑部町
3210152,栃木県,宇都宮市,西川田
3210154,栃木県,宇都宮市,西川田東町
3210158,栃木県,宇都宮市,西川田本町
3210151,栃木県,宇都宮市,西川田町
3210155,栃木県,宇都宮市,西川田南
3210967,栃木県,宇都宮市,錦
3212118,栃木県,宇都宮市,新里町
3213222,栃木県,宇都宮市,野高谷町
3210127,栃木県,宇都宮市,羽牛田町
3210137,栃木県,宇都宮市,針ケ谷
3210147,栃木県,宇都宮市,針ケ谷町
3210941,栃木県,宇都宮市,東今泉
3210167,栃木県,宇都宮市,東浦町
3210915,栃木県,宇都宮市,東刑部町
3210916,栃木県,宇都宮市,東木代町
3210953,栃木県,宇都宮市,東宿郷
3210168,栃木県,宇都宮市,東原町
3210985,栃木県,宇都宮市,東町
3210944,栃木県,宇都宮市,東峰町
3210925,栃木県,宇都宮市,東簗瀬
3210116,栃木県,宇都宮市,東横田町
3213232,栃木県,宇都宮市,氷室町
3210138,栃木県,宇都宮市,兵庫塚
3210156,栃木県,宇都宮市,兵庫塚町
3210905,栃木県,宇都宮市,平出工業団地
3210901,栃木県,宇都宮市,平出町
3210918,栃木県,宇都宮市,平塚町
3210931,栃木県,宇都宮市,平松町
3210932,栃木県,宇都宮市,平松本町
3210342,栃木県,宇都宮市,福岡町
3210146,栃木県,宇都宮市,富士見町
3210164,栃木県,宇都宮市,双葉
3210417,栃木県,宇都宮市,冬室町
3210157,栃木県,宇都宮市,幕田町
3210407,栃木県,宇都宮市,松田新田町
3213225,栃木県,宇都宮市,満美穴町
3210921,栃木県,宇都宮市,瑞穂
3210125,栃木県,宇都宮市,御田長島町
3210165,栃木県,宇都宮市,緑
3210136,栃木県,宇都宮市,みどり野町
3210963,栃木県,宇都宮市,南大通り
3210143,栃木県,宇都宮市,南高砂町
3210142,栃木県,宇都宮市,南町
3210942,栃木県,宇都宮市,峰
3210943,栃木県,宇都宮市,峰町
3210131,栃木県,宇都宮市,宮の内
3210969,栃木県,宇都宮市,宮みらい
3210163,栃木県,宇都宮市,宮本町
3210411,栃木県,宇都宮市,宮山田町
3210982,栃木県,宇都宮市,御幸ケ原町
3210984,栃木県,宇都宮市,御幸町
3210983,栃木県,宇都宮市,御幸本町
3210415,栃木県,宇都宮市,免ノ内町
3210954,栃木県,宇都宮市,元今泉
3210145,栃木県,宇都宮市,茂原
3210126,栃木県,宇都宮市,茂原町
3210112,栃木県,宇都宮市,屋板町
3210169,栃木県,宇都宮市,八千代
3210902,栃木県,宇都宮市,柳田町
3210934,栃木県,宇都宮市,簗瀬
3210933,栃木県,宇都宮市,簗瀬町
3210162,栃木県,宇都宮市,大和
3213226,栃木県,宇都宮市,ゆいの杜
3210904,栃木県,宇都宮市,陽東
