0680400,北海道,夕張市,
0680405,北海道,夕張市,旭町
0680754,北海道,夕張市,楓
0680662,北海道,夕張市,鹿島明石町
0680673,北海道,夕張市,鹿島栄町
0680661,北海道,夕張市,鹿島白金
0680665,北海道,夕張市,鹿島宝町
0680663,北海道,夕張市,鹿島千年町
0680664,北海道,夕張市,鹿島錦町
0680672,北海道,夕張市,鹿島富士見町
0680675,北海道,夕張市,鹿島北栄町
0680671,北海道,夕張市,鹿島緑町
0680674,北海道,夕張市,鹿島代々木町
0680413,北海道,夕張市,鹿の谷
0680412,北海道,夕張市,鹿の谷東丘町
0680414,北海道,夕張市,鹿の谷山手町
0680531,北海道,夕張市,清水沢
0680532,北海道,夕張市,清水沢清栄町
0680533,北海道,夕張市,清水沢清湖町
0680535,北海道,夕張市,清水沢清陵町
0680534,北海道,夕張市,清水沢宮前町
0680402,北海道,夕張市,社光
0680404,北海道,夕張市,昭和
0680411,北海道,夕張市,末広
0680406,北海道,夕張市,住初
0680401,北海道,夕張市,高松
0680756,北海道,夕張市,滝ノ上
0680424,北海道,夕張市,千代田
0680409,北海道,夕張市,丁未
0680421,北海道,夕張市,常盤
0680408,北海道,夕張市,富岡
0680426,北海道,夕張市,富野
0680546,北海道,夕張市,南部青葉町
0680545,北海道,夕張市,南部東町
0680541,北海道,夕張市,南部遠幌町
0680544,北海道,夕張市,南部大宮町
0680546,北海道,夕張市,南部菊水町
0680548,北海道,夕張市,南部幌南町
0680547,北海道,夕張市,南部新光町
0680540,北海道,夕張市,南部住の江町
0680549,北海道,夕張市,南部岳見町
0680542,北海道,夕張市,南部夕南町
0680543,北海道,夕張市,南部若美町
0680751,北海道,夕張市,沼ノ沢
0680753,北海道,夕張市,登川
0680422,北海道,夕張市,日吉
0680407,北海道,夕張市,福住
0680423,北海道,夕張市,平和
0680403,北海道,夕張市,本町
0680752,北海道,夕張市,真谷地
0680536,北海道,夕張市,南清水沢
0680755,北海道,夕張市,紅葉山
0680425,北海道,夕張市,若菜
0680000,北海道,岩見沢市,
0683185,北海道,岩見沢市,朝日町
0680035,北海道,岩見沢市,有明町中央
0680034,北海道,岩見沢市,有明町南
0680829,北海道,岩見沢市,かえで町
0680827,北海道,岩見沢市,春日町
0680847,北海道,岩見沢市,金子町
0680836,北海道,岩見沢市,上志文町
0680057,北海道,岩見沢市,北本町東
0680053,北海道,岩見沢市,北本町西
0680041,北海道,岩見沢市,北一条西
0680042,北海道,岩見沢市,北二条西
0680043,北海道,岩見沢市,北三条西
0680044,北海道,岩見沢市,北四条西
0680045,北海道,岩見沢市,北五条西
0680061,北海道,岩見沢市,北六条西
0681213,北海道,岩見沢市,北村赤川
0681203,北海道,岩見沢市,北村大願
0681204,北海道,岩見沢市,北村栄町
0681212,北海道,岩見沢市,北村中央
0681205,北海道,岩見沢市,北村豊里
0681202,北海道,岩見沢市,北村中小屋
0681214,北海道,岩見沢市,北村美唄達布
0681201,北海道,岩見沢市,北村豊正
0681161,北海道,岩見沢市,北村北都
0681211,北海道,岩見沢市,北村北都
0681215,北海道,岩見沢市,北村幌達布
0680106,北海道,岩見沢市,栗沢町越前
0680112,北海道,岩見沢市,栗沢町上幌
0680133,北海道,岩見沢市,栗沢町加茂川
0680122,北海道,岩見沢市,栗沢町北幸穂
0680121,北海道,岩見沢市,栗沢町北本町
0680135,北海道,岩見沢市,栗沢町岐阜
0680134,北海道,岩見沢市,栗沢町栗丘
0680102,北海道,岩見沢市,栗沢町栗部
0680104,北海道,岩見沢市,栗沢町耕成
0680131,北海道,岩見沢市,栗沢町小西
0680124,北海道,岩見沢市,栗沢町幸穂町
0680105,北海道,岩見沢市,栗沢町自協
0680103,北海道,岩見沢市,栗沢町砺波
0680126,北海道,岩見沢市,栗沢町西本町
0683165,北海道,岩見沢市,栗沢町西万字
0680123,北海道,岩見沢市,栗沢町東本町
0680136,北海道,岩見沢市,栗沢町必成
0680101,北海道,岩見沢市,栗沢町北斗
0680127,北海道,岩見沢市,栗沢町本町
0683154,北海道,岩見沢市,栗沢町万字曙町
