7750000,徳島県,海部郡牟岐町,
7750007,徳島県,海部郡牟岐町,内妻
7750004,徳島県,海部郡牟岐町,川長
7750001,徳島県,海部郡牟岐町,河内
7750002,徳島県,海部郡牟岐町,橘
7750006,徳島県,海部郡牟岐町,中村
7750005,徳島県,海部郡牟岐町,灘
7750003,徳島県,海部郡牟岐町,辺川
7750013,徳島県,海部郡牟岐町,牟岐浦（出羽島）
7750011,徳島県,海部郡牟岐町,牟岐浦（浜崎）
7750012,徳島県,海部郡牟岐町,牟岐浦（宮ノ本）
7750010,徳島県,海部郡牟岐町,牟岐浦（その他）
7750200,徳島県,海部郡海陽町,
7750415,徳島県,海部郡海陽町,相川
7750101,徳島県,海部郡海陽町,浅川
7750310,徳島県,海部郡海陽町,大井
7750203,徳島県,海部郡海陽町,大里
7750412,徳島県,海部郡海陽町,小川
7750302,徳島県,海部郡海陽町,奥浦
7750504,徳島県,海部郡海陽町,尾崎
7750506,徳島県,海部郡海陽町,角坂
7750511,徳島県,海部郡海陽町,久尾
7750505,徳島県,海部郡海陽町,芥附
7750306,徳島県,海部郡海陽町,櫛川
7750502,徳島県,海部郡海陽町,久保
7750413,徳島県,海部郡海陽町,神野
7750508,徳島県,海部郡海陽町,小谷
7750509,徳島県,海部郡海陽町,塩深
7750513,徳島県,海部郡海陽町,宍喰浦（竹ケ島）
7750512,徳島県,海部郡海陽町,宍喰浦（那佐）
7750501,徳島県,海部郡海陽町,宍喰浦（その他）
7750307,徳島県,海部郡海陽町,芝
7750202,徳島県,海部郡海陽町,四方原
7750206,徳島県,海部郡海陽町,熟田
7750303,徳島県,海部郡海陽町,高園
7750204,徳島県,海部郡海陽町,多良
7750309,徳島県,海部郡海陽町,富田
7750301,徳島県,海部郡海陽町,鞆浦
7750305,徳島県,海部郡海陽町,中山
7750304,徳島県,海部郡海陽町,野江
7750503,徳島県,海部郡海陽町,日比原
7750411,徳島県,海部郡海陽町,平井
7750507,徳島県,海部郡海陽町,広岡
7750510,徳島県,海部郡海陽町,船津
7750308,徳島県,海部郡海陽町,吉田
7750205,徳島県,海部郡海陽町,吉野
7750414,徳島県,海部郡海陽町,若松
7758570,徳島県,海部郡牟岐町,大字中村字本村７−４
7750295,徳島県,海部郡海陽町,大里字上中須１２８
7750395,徳島県,海部郡海陽町,奥浦字新町４４
7750595,徳島県,海部郡海陽町,久保字久保４９（宍喰郵便局私書箱第２号）
