1740000,東京都,板橋区,
1740044,東京都,板橋区,相生町
1740051,東京都,板橋区,小豆沢
1740055,東京都,板橋区,泉町
1740061,東京都,板橋区,大原町
1740076,東京都,板橋区,上板橋
1740043,東京都,板橋区,坂下
1740075,東京都,板橋区,桜川
1740053,東京都,板橋区,清水町
1740056,東京都,板橋区,志村
1740074,東京都,板橋区,東新町
1740071,東京都,板橋区,常盤台
1740064,東京都,板橋区,中台
1740045,東京都,板橋区,西台
1740052,東京都,板橋区,蓮沼町
1740046,東京都,板橋区,蓮根
1740042,東京都,板橋区,東坂下
1740073,東京都,板橋区,東山町
1740062,東京都,板橋区,富士見町
1740041,東京都,板橋区,舟渡
1740063,東京都,板橋区,前野町
1740072,東京都,板橋区,南常盤台
1740054,東京都,板橋区,宮本町
1740065,東京都,板橋区,若木
1748743,埼玉県,さいたま市桜区,田島８丁目３−２９（板橋北郵便局私書箱第１５号）
1748741,埼玉県,さいたま市桜区,田島８丁目３−２９（板橋北郵便局私書箱第６１号）
1748740,東京都,千代田区,神田小川町１丁目１１（板橋北郵便局私書箱第３９号）
1748562,東京都,板橋区,舟渡４−８−１ランドポート板橋
1748612,東京都,板橋区,蓮根３丁目１７−１
1748680,東京都,板橋区,常盤台２丁目３３−１５
1748686,東京都,板橋区,常盤台４丁目３６−９
1748651,東京都,板橋区,宮本町３８−８
1748555,東京都,板橋区,志村３−３０−１
1748701,東京都,板橋区,富士見町５−４
1748567,東京都,板橋区,舟渡１丁目１２−１１
1748630,東京都,板橋区,前野町１−１４−２
1748601,東京都,板橋区,東坂下２丁目８−１
1748503,東京都,板橋区,小豆沢３丁目４番３号
1748580,東京都,板橋区,蓮沼町７５−１
1748633,東京都,板橋区,前野町１丁目４７−４
1748860,東京都,板橋区,清水町３６−１
1748730,東京都,板橋区,大原町１３−１
1748530,東京都,板橋区,坂下１−３５−３
1748524,東京都,板橋区,坂下２丁目２−１
1748903,東京都,板橋区,蓮沼町４−１
1748588,東京都,板橋区,前野町５丁目３−７
1748646,東京都,板橋区,前野町５丁目５−３
1748711,東京都,板橋区,東新町２丁目２８−１
1748636,東京都,板橋区,南常盤台１丁目２６番８号
1748520,東京都,板橋区,坂下３−３５−５８
1748526,東京都,板橋区,坂下１丁目３３−１２
1748521,東京都,板橋区,坂下１丁目３２−１７
1748501,東京都,板橋区,小豆沢２丁目２１−４
1748558,東京都,板橋区,志村１丁目１１−１
1748510,東京都,板橋区,小豆沢１丁目１６番５号
1748602,東京都,板橋区,東坂下２丁目５番１号
1748688,東京都,板橋区,常盤台１丁目３−１
1748560,東京都,板橋区,舟渡４丁目１０−１
1748550,東京都,板橋区,志村２丁目１８−１０
1748525,東京都,板橋区,坂下１−１９−１板橋営業所
1748639,東京都,板橋区,前野町２丁目３６−９
1748744,東京都,板橋区,小豆沢２丁目７−６（板橋北郵便局私書箱第２５号）
1748505,東京都,板橋区,小豆沢３丁目６−１０
1748737,東京都,板橋区,東坂下１丁目１８−１５（板橋北郵便局私書箱第６号）
1748739,東京都,板橋区,東坂下１丁目３−１（板橋北郵便局私書箱第６０号）
