6340000,奈良県,橿原市,
6340045,奈良県,橿原市,石川町
6340014,奈良県,橿原市,石原田町
6340812,奈良県,橿原市,今井町
6340833,奈良県,橿原市,忌部町
6340834,奈良県,橿原市,雲梯町
6340065,奈良県,橿原市,畝傍町
6340046,奈良県,橿原市,栄和町
6340075,奈良県,橿原市,小房町
6340846,奈良県,橿原市,小槻町
6340841,奈良県,橿原市,大垣町
6340044,奈良県,橿原市,大軽町
6340061,奈良県,橿原市,大久保町
6340815,奈良県,橿原市,大谷町
6340001,奈良県,橿原市,太田市町
6340023,奈良県,橿原市,戒外町
6340012,奈良県,橿原市,膳夫町
6340824,奈良県,橿原市,一町
6340031,奈良県,橿原市,上飛騨町
6340826,奈良県,橿原市,川西町
6340825,奈良県,橿原市,観音寺町
6340823,奈良県,橿原市,北越智町
6340843,奈良県,橿原市,北妙法寺町
6340005,奈良県,橿原市,北八木町
6340033,奈良県,橿原市,城殿町
6340025,奈良県,橿原市,木之本町
6340004,奈良県,橿原市,木原町
6340007,奈良県,橿原市,葛本町
6340063,奈良県,橿原市,久米町
6340827,奈良県,橿原市,光陽町
6340832,奈良県,橿原市,五井町
6340043,奈良県,橿原市,五条野町
6340062,奈良県,橿原市,御坊町
6340813,奈良県,橿原市,四条町
6340074,奈良県,橿原市,四分町
6340029,奈良県,橿原市,下八釣町
6340811,奈良県,橿原市,小綱町
6340042,奈良県,橿原市,菖蒲町
6340803,奈良県,橿原市,上品寺町
6340051,奈良県,橿原市,白橿町
6340006,奈良県,橿原市,新賀町
6340836,奈良県,橿原市,新堂町
6340805,奈良県,橿原市,地黄町
6340816,奈良県,橿原市,慈明寺町
6340831,奈良県,橿原市,曽我町
6340072,奈良県,橿原市,醍醐町
6340027,奈良県,橿原市,高殿町
6340032,奈良県,橿原市,田中町
6340844,奈良県,橿原市,土橋町
6340013,奈良県,橿原市,出合町
6340011,奈良県,橿原市,出垣内町
6340817,奈良県,橿原市,寺田町
6340008,奈良県,橿原市,十市町
6340003,奈良県,橿原市,常盤町
6340842,奈良県,橿原市,豊田町
6340822,奈良県,橿原市,鳥屋町
6340804,奈良県,橿原市,内膳町
6340845,奈良県,橿原市,中曽司町
6340009,奈良県,橿原市,中町
6340073,奈良県,橿原市,縄手町
6340821,奈良県,橿原市,西池尻町
6340801,奈良県,橿原市,西新堂町
6340802,奈良県,橿原市,新口町
6340021,奈良県,橿原市,東池尻町
6340002,奈良県,橿原市,東竹田町
6340835,奈良県,橿原市,東坊城町
6340847,奈良県,橿原市,飯高町
6340034,奈良県,橿原市,飛騨町
6340076,奈良県,橿原市,兵部町
6340828,奈良県,橿原市,古川町
6340026,奈良県,橿原市,別所町
6340028,奈良県,橿原市,法花寺町
6340837,奈良県,橿原市,曲川町
6340064,奈良県,橿原市,見瀬町
6340022,奈良県,橿原市,南浦町
6340052,奈良県,橿原市,南妙法寺町
6340077,奈良県,橿原市,南八木町
6340024,奈良県,橿原市,南山町
6340078,奈良県,橿原市,八木町
6340071,奈良県,橿原市,山之坊町
6340814,奈良県,橿原市,山本町
6340829,奈良県,橿原市,吉田町
6340041,奈良県,橿原市,和田町
6340100,奈良県,高市郡明日香村,
6340103,奈良県,高市郡明日香村,飛鳥
6340134,奈良県,高市郡明日香村,阿部山
6340108,奈良県,高市郡明日香村,雷
6340123,奈良県,高市郡明日香村,稲渕
6340121,奈良県,高市郡明日香村,祝戸
6340116,奈良県,高市郡明日香村,尾曽
6340133,奈良県,高市郡明日香村,大根田
6340111,奈良県,高市郡明日香村,岡
6340102,奈良県,高市郡明日香村,奥山
6340106,奈良県,高市郡明日香村,小原
6340115,奈良県,高市郡明日香村,上
6340124,奈良県,高市郡明日香村,栢森
6340141,奈良県,高市郡明日香村,川原
6340132,奈良県,高市郡明日香村,栗原
6340138,奈良県,高市郡明日香村,越
6340101,奈良県,高市郡明日香村,小山
6340122,奈良県,高市郡明日香村,阪田
6340136,奈良県,高市郡明日香村,地ノ窪
6340112,奈良県,高市郡明日香村,島庄
6340113,奈良県,高市郡明日香村,上居
6340142,奈良県,高市郡明日香村,橘
6340143,奈良県,高市郡明日香村,立部
6340107,奈良県,高市郡明日香村,豊浦
6340125,奈良県,高市郡明日香村,入谷
6340145,奈良県,高市郡明日香村,野口
6340118,奈良県,高市郡明日香村,畑
6340105,奈良県,高市郡明日香村,東山
6340135,奈良県,高市郡明日香村,檜前
6340144,奈良県,高市郡明日香村,平田
6340117,奈良県,高市郡明日香村,冬野
6340114,奈良県,高市郡明日香村,細川
6340137,奈良県,高市郡明日香村,真弓
6340131,奈良県,高市郡明日香村,御園
6340104,奈良県,高市郡明日香村,八釣
6348510,奈良県,橿原市,中曽司町５５５−１
6348501,奈良県,橿原市,四条町６１８−１
6348586,奈良県,橿原市,八木町１丁目１−１８
6348550,奈良県,橿原市,久米町９３４
6348511,奈良県,橿原市,北八木町３丁目６５−１１
6348555,奈良県,橿原市,十市町３３３番地２号
6348551,奈良県,橿原市,曽我町８００
6348580,奈良県,橿原市,新堂町３１３−１
6348567,奈良県,橿原市,観音寺町９−２
6348585,奈良県,橿原市,雲梯町５９４
6348506,奈良県,橿原市,常盤町６０５番地の５
6348503,奈良県,橿原市,四条町６１８−１
6348561,奈良県,橿原市,大久保町３０２番１
6348502,奈良県,橿原市,内膳町５丁目５−８
6348507,奈良県,橿原市,常盤町６０５番地の５
6348521,奈良県,橿原市,四条町８４０
6348524,奈良県,橿原市,四条町８４０
6348523,奈良県,橿原市,四条町８４０
6348522,奈良県,橿原市,四条町８４０
6348505,奈良県,橿原市,醍醐町１２２−１
6348560,奈良県,橿原市,城殿町４５９番地
