5580000,大阪府,大阪市住吉区,
5580021,大阪府,大阪市住吉区,浅香
5580014,大阪府,大阪市住吉区,我孫子
5580013,大阪府,大阪市住吉区,我孫子東
5580015,大阪府,大阪市住吉区,我孫子西
5580046,大阪府,大阪市住吉区,上住吉
5580032,大阪府,大阪市住吉区,遠里小野
5580011,大阪府,大阪市住吉区,苅田
5580031,大阪府,大阪市住吉区,沢之町
5580033,大阪府,大阪市住吉区,清水丘
5580022,大阪府,大阪市住吉区,杉本
5580043,大阪府,大阪市住吉区,墨江
5580045,大阪府,大阪市住吉区,住吉
5580047,大阪府,大阪市住吉区,千躰
5580001,大阪府,大阪市住吉区,大領
5580053,大阪府,大阪市住吉区,帝塚山中
5580054,大阪府,大阪市住吉区,帝塚山東
5580052,大阪府,大阪市住吉区,帝塚山西
5580042,大阪府,大阪市住吉区,殿辻
5580003,大阪府,大阪市住吉区,長居
5580004,大阪府,大阪市住吉区,長居東
5580002,大阪府,大阪市住吉区,長居西
5580044,大阪府,大阪市住吉区,長峡町
5580012,大阪府,大阪市住吉区,庭井
5580055,大阪府,大阪市住吉区,万代
5580056,大阪府,大阪市住吉区,万代東
5580051,大阪府,大阪市住吉区,東粉浜
5580041,大阪府,大阪市住吉区,南住吉
5580023,大阪府,大阪市住吉区,山之内
5580024,大阪府,大阪市住吉区,山之内元町
5588501,大阪府,大阪市住吉区,南住吉３丁目１５−５５
5588585,大阪府,大阪市住吉区,杉本３丁目３−１３８
5588558,大阪府,大阪市住吉区,万代東３丁目１−５６
5588555,大阪府,大阪市住吉区,住吉２丁目１７−３７
