1660000,東京都,杉並区,
1660004,東京都,杉並区,阿佐谷南
1660001,東京都,杉並区,阿佐谷北
1660011,東京都,杉並区,梅里
1660003,東京都,杉並区,高円寺南
1660002,東京都,杉並区,高円寺北
1660015,東京都,杉並区,成田東
1660016,東京都,杉並区,成田西
1660013,東京都,杉並区,堀ノ内
1660014,東京都,杉並区,松ノ木
1660012,東京都,杉並区,和田
1668588,東京都,杉並区,阿佐谷北１丁目７−３
1668566,東京都,杉並区,高円寺北２丁目３−１７高円寺ＮＫビル
1668565,東京都,杉並区,高円寺北２丁目３−１７高円寺ＮＫビル
1668545,東京都,杉並区,高円寺南２丁目４４−５
1668535,東京都,杉並区,和田２丁目７−１
1668578,東京都,杉並区,阿佐谷南１丁目３２−１０
1668577,東京都,杉並区,阿佐谷南３丁目３５−２１
1668538,東京都,杉並区,和田１丁目４９−８
1668542,東京都,杉並区,高円寺南４丁目４５−１０
1668567,東京都,杉並区,高円寺北３丁目４−２１
1668533,東京都,杉並区,和田１丁目２１−７
1668539,東京都,杉並区,和田１丁目２９−１１
1668540,東京都,杉並区,高円寺南４丁目１５−１１
1668570,東京都,杉並区,阿佐谷南１丁目１５−１
1668501,東京都,杉並区,成田東４丁目１５−８
1668532,東京都,杉並区,和田３−３０−２２
1668531,東京都,杉並区,和田２丁目７−１
1668503,東京都,杉並区,成田東４丁目３８−２５
1668502,東京都,杉並区,成田東５丁目３９−１１
1668520,東京都,杉並区,堀ノ内２丁目１７−１８
1668537,東京都,杉並区,和田２−１１−１
