5530000,大阪府,大阪市福島区,
5530001,大阪府,大阪市福島区,海老江
5530007,大阪府,大阪市福島区,大開
5530002,大阪府,大阪市福島区,鷺洲
5530004,大阪府,大阪市福島区,玉川
5530005,大阪府,大阪市福島区,野田
5530003,大阪府,大阪市福島区,福島
5530006,大阪府,大阪市福島区,吉野
5538503,大阪府,大阪市福島区,福島１丁目１番３０号
5538511,大阪府,大阪市福島区,福島１丁目１−６０
5538501,大阪府,大阪市福島区,大開１丁目８−１
5538512,大阪府,大阪市福島区,福島１丁目１−６０
5538567,大阪府,大阪市福島区,玉川２丁目１２−２８
5538555,大阪府,大阪市福島区,野田１−１−８６大阪中央卸売市場内
5538558,大阪府,大阪市福島区,福島６−１４−１大塚梅田ビル
5538588,大阪府,大阪市福島区,福島４丁目８番５号
5538550,大阪府,大阪市福島区,野田１丁目１番８６号大阪市中央卸売市場内
5538739,大阪府,大阪市福島区,福島６丁目２５−２３
5538513,大阪府,大阪市福島区,福島１丁目１−６０
5538553,大阪府,大阪市福島区,海老江１丁目１番２４号
5538585,大阪府,大阪市福島区,福島８丁目１２−６
