7880000,高知県,宿毛市,
7880021,高知県,宿毛市,池島
7880023,高知県,宿毛市,宇須々木
7880009,高知県,宿毛市,駅東町
7880010,高知県,宿毛市,駅前町
7880014,高知県,宿毛市,大島
7880034,高知県,宿毛市,大深浦
7880679,高知県,宿毛市,沖の島町鵜来島
7880678,高知県,宿毛市,沖の島町弘瀬
7880677,高知県,宿毛市,沖の島町母島
7880051,高知県,宿毛市,押ノ川
7880031,高知県,宿毛市,貝塚
7880013,高知県,宿毛市,片島
7880024,高知県,宿毛市,樺
7880035,高知県,宿毛市,草木薮
7880027,高知県,宿毛市,港南台
7880272,高知県,宿毛市,小筑紫町石原
7880267,高知県,宿毛市,小筑紫町伊与野
7880266,高知県,宿毛市,小筑紫町大海
7880262,高知県,宿毛市,小筑紫町小浦
7880271,高知県,宿毛市,小筑紫町小筑紫
7880274,高知県,宿毛市,小筑紫町栄喜
7880261,高知県,宿毛市,小筑紫町田ノ浦
7880268,高知県,宿毛市,小筑紫町都賀ノ川
7880263,高知県,宿毛市,小筑紫町内外ノ浦
7880273,高知県,宿毛市,小筑紫町福良
7880265,高知県,宿毛市,小筑紫町湊
7880264,高知県,宿毛市,小筑紫町呼崎
7880033,高知県,宿毛市,小深浦
7880003,高知県,宿毛市,幸町
7880053,高知県,宿毛市,坂ノ下
7880054,高知県,宿毛市,さくらが丘
7880006,高知県,宿毛市,桜町
7880030,高知県,宿毛市,四季の丘
7880026,高知県,宿毛市,自由ケ丘
7880028,高知県,宿毛市,新港
7880011,高知県,宿毛市,新田
7880012,高知県,宿毛市,高砂
7880001,高知県,宿毛市,中央
7880039,高知県,宿毛市,中角
7880004,高知県,宿毛市,長田町
7880015,高知県,宿毛市,西片島
7880032,高知県,宿毛市,錦
7880025,高知県,宿毛市,西町
7880038,高知県,宿毛市,二ノ宮
7880036,高知県,宿毛市,野地
7880005,高知県,宿毛市,萩原
7880041,高知県,宿毛市,橋上町出井
7880045,高知県,宿毛市,橋上町奥奈路
7880044,高知県,宿毛市,橋上町神有
7880048,高知県,宿毛市,橋上町京法
7880042,高知県,宿毛市,橋上町楠山
7880049,高知県,宿毛市,橋上町還住薮
7880043,高知県,宿毛市,橋上町坂本
7880046,高知県,宿毛市,橋上町橋上
7880047,高知県,宿毛市,橋上町平野
7880781,高知県,宿毛市,平田町黒川
7880782,高知県,宿毛市,平田町中山
7880786,高知県,宿毛市,平田町東平
7880783,高知県,宿毛市,平田町戸内
7880007,高知県,宿毛市,松田町
7880002,高知県,宿毛市,南沖須賀
7880022,高知県,宿毛市,藻津
7880037,高知県,宿毛市,山北
7880784,高知県,宿毛市,山奈町山田
7880785,高知県,宿毛市,山奈町芳奈
7880008,高知県,宿毛市,与市明
7880052,高知県,宿毛市,和田
7880300,高知県,幡多郡大月町,
7880332,高知県,幡多郡大月町,赤泊
7880351,高知県,幡多郡大月町,安満地
7880342,高知県,幡多郡大月町,一切
7880324,高知県,幡多郡大月町,大浦
7880334,高知県,幡多郡大月町,樫ノ浦
7880314,高知県,幡多郡大月町,頭集
7880343,高知県,幡多郡大月町,柏島
7880335,高知県,幡多郡大月町,唐岩
7880331,高知県,幡多郡大月町,口目塚
7880322,高知県,幡多郡大月町,小才角
7880315,高知県,幡多郡大月町,古満目
7880323,高知県,幡多郡大月町,才角
7880312,高知県,幡多郡大月町,清王
7880363,高知県,幡多郡大月町,添ノ川
7880313,高知県,幡多郡大月町,周防形
7880352,高知県,幡多郡大月町,橘浦
7880361,高知県,幡多郡大月町,龍ケ迫
7880325,高知県,幡多郡大月町,月ケ丘
7880353,高知県,幡多郡大月町,泊浦
7880333,高知県,幡多郡大月町,西泊
7880321,高知県,幡多郡大月町,春遠
7880331,高知県,幡多郡大月町,姫ノ井
7880341,高知県,幡多郡大月町,平山
7880302,高知県,幡多郡大月町,弘見
7880311,高知県,幡多郡大月町,鉾土
7880362,高知県,幡多郡大月町,芳ノ沢
7888501,高知県,宿毛市,和田３９４５
7888686,高知県,宿毛市,桜町２−１
