3850000,長野県,佐久市,
3850054,長野県,佐久市,跡部
3850007,長野県,佐久市,新子田
3850015,長野県,佐久市,今井
3850022,長野県,佐久市,岩村田
3850023,長野県,佐久市,岩村田北
3850031,長野県,佐久市,内山
3850045,長野県,佐久市,大沢
3850033,長野県,佐久市,太田部
3850009,長野県,佐久市,小田井
3850041,長野県,佐久市,鍛冶屋
3850002,長野県,佐久市,上平尾
3850005,長野県,佐久市,香坂
3850047,長野県,佐久市,小宮山
3850028,長野県,佐久市,佐久平駅東
3850029,長野県,佐久市,佐久平駅南
3850027,長野県,佐久市,佐久平駅北
3850056,長野県,佐久市,桜井
3850011,長野県,佐久市,猿久保
3850006,長野県,佐久市,志賀
3850003,長野県,佐久市,下平尾
3850035,長野県,佐久市,瀬戸
3850042,長野県,佐久市,高柳
3850025,長野県,佐久市,塚原
3850026,長野県,佐久市,常田
3850032,長野県,佐久市,常和
3850061,長野県,佐久市,伴野
3850043,長野県,佐久市,取出町
3850051,長野県,佐久市,中込
3850021,長野県,佐久市,長土呂
3850016,長野県,佐久市,鳴瀬
3850062,長野県,佐久市,根岸
3850012,長野県,佐久市,根々井
3850053,長野県,佐久市,野沢
3850052,長野県,佐久市,原
3850063,長野県,佐久市,東立科
3850034,長野県,佐久市,平賀
3850024,長野県,佐久市,平塚
3850044,長野県,佐久市,本新町
3850046,長野県,佐久市,前山
3850014,長野県,佐久市,三河田
3850055,長野県,佐久市,三塚
3850004,長野県,佐久市,安原
3850001,長野県,佐久市,横根
3850013,長野県,佐久市,横和
3858501,長野県,佐久市,大字中込３０５６
3858533,長野県,佐久市,大字跡部６５−１
3858586,長野県,佐久市,大字中込中込原北３６００
3858522,長野県,佐久市,佐久平駅南１１−１
3858511,長野県,佐久市,根々井１５−１０
3858558,長野県,佐久市,岩村田１８６２−１
3858611,長野県,佐久市,大字岩村田１２０１−２
3858588,長野県,佐久市,岩村田９５１
3858585,長野県,佐久市,猿久保８８２
3858601,長野県,佐久市,小田井４６２−１
3858686,長野県,佐久市,根々井１１３番１
3858555,長野県,佐久市,小田井５４３
