6240942,京都府,舞鶴市,青井
6240842,京都府,舞鶴市,朝代
6240811,京都府,舞鶴市,池ノ内下
6240816,京都府,舞鶴市,伊佐津
6240813,京都府,舞鶴市,今田
6240802,京都府,舞鶴市,上根
6240912,京都府,舞鶴市,上安
6240911,京都府,舞鶴市,上安東町
6240923,京都府,舞鶴市,魚屋
6240854,京都府,舞鶴市,円満寺
6240852,京都府,舞鶴市,大内
6240101,京都府,舞鶴市,大川
6240944,京都府,舞鶴市,大君
6240851,京都府,舞鶴市,大内野町
6240123,京都府,舞鶴市,大俣
6240117,京都府,舞鶴市,岡田由里
6240964,京都府,舞鶴市,蒲江
6240913,京都府,舞鶴市,上安久
6240112,京都府,舞鶴市,上漆原
6240968,京都府,舞鶴市,上東
6240951,京都府,舞鶴市,上福井
6240804,京都府,舞鶴市,岸谷
6240945,京都府,舞鶴市,喜多
6240855,京都府,舞鶴市,北田辺
6240935,京都府,舞鶴市,京口
6240823,京都府,舞鶴市,京田
6240826,京都府,舞鶴市,京田新町
6240901,京都府,舞鶴市,清美が丘
6240902,京都府,舞鶴市,清道
6240908,京都府,舞鶴市,清道新町
6240103,京都府,舞鶴市,久田美
6240821,京都府,舞鶴市,公文名
6240906,京都府,舞鶴市,倉谷
6240125,京都府,舞鶴市,桑飼上
6240124,京都府,舞鶴市,桑飼下
6240115,京都府,舞鶴市,河原
6240936,京都府,舞鶴市,紺屋
6240118,京都府,舞鶴市,西方寺
6240815,京都府,舞鶴市,境谷
6240102,京都府,舞鶴市,志高
6240122,京都府,舞鶴市,地頭
6240929,京都府,舞鶴市,寺内
6240914,京都府,舞鶴市,下安久
6240113,京都府,舞鶴市,下漆原
6240967,京都府,舞鶴市,下東
6240946,京都府,舞鶴市,下福井
6240114,京都府,舞鶴市,下見谷
6240834,京都府,舞鶴市,城屋
6240904,京都府,舞鶴市,昭和台
6240924,京都府,舞鶴市,職人
6240941,京都府,舞鶴市,白杉
6240803,京都府,舞鶴市,白滝
6240933,京都府,舞鶴市,新
6240832,京都府,舞鶴市,高野台
6240835,京都府,舞鶴市,高野由里
6240121,京都府,舞鶴市,滝ケ宇呂
6240928,京都府,舞鶴市,竹屋
6240925,京都府,舞鶴市,丹波
6240801,京都府,舞鶴市,寺田
6240903,京都府,舞鶴市,天台
6240909,京都府,舞鶴市,天台新町
6240825,京都府,舞鶴市,十倉
6240111,京都府,舞鶴市,長谷
6240966,京都府,舞鶴市,中山
6240822,京都府,舞鶴市,七日市
6240937,京都府,舞鶴市,西
6240961,京都府,舞鶴市,西神崎
6240922,京都府,舞鶴市,西吉原
6240831,京都府,舞鶴市,女布
6240836,京都府,舞鶴市,女布北町
6240806,京都府,舞鶴市,布敷
6240833,京都府,舞鶴市,野村寺
6240954,京都府,舞鶴市,八田
6240953,京都府,舞鶴市,八戸地
6240962,京都府,舞鶴市,東神崎
6240921,京都府,舞鶴市,東吉原
6240841,京都府,舞鶴市,引土
6240843,京都府,舞鶴市,引土新
6240927,京都府,舞鶴市,平野屋
6240905,京都府,舞鶴市,福来
6240907,京都府,舞鶴市,福来問屋町
6240116,京都府,舞鶴市,富室
6240805,京都府,舞鶴市,別所
6240812,京都府,舞鶴市,堀
6240934,京都府,舞鶴市,堀上
6240926,京都府,舞鶴市,本
6240824,京都府,舞鶴市,真倉
6240931,京都府,舞鶴市,松陰
6240955,京都府,舞鶴市,丸田
6240814,京都府,舞鶴市,万願寺
6240965,京都府,舞鶴市,水間
6240952,京都府,舞鶴市,三日市
6240853,京都府,舞鶴市,南田辺
6240932,京都府,舞鶴市,宮津口
6240963,京都府,舞鶴市,油江
6240943,京都府,舞鶴市,吉田
6240956,京都府,舞鶴市,和江
6248686,京都府,舞鶴市,字下福井９０１
6248555,京都府,舞鶴市,字南田辺５０−８
