3350000,埼玉県,蕨市,
3350001,埼玉県,蕨市,北町
3350004,埼玉県,蕨市,中央
3350002,埼玉県,蕨市,塚越
3350005,埼玉県,蕨市,錦町
3350003,埼玉県,蕨市,南町
3350000,埼玉県,戸田市,
3350022,埼玉県,戸田市,上戸田
3350015,埼玉県,戸田市,川岸
3350013,埼玉県,戸田市,喜沢
3350014,埼玉県,戸田市,喜沢南
3350034,埼玉県,戸田市,笹目
3350035,埼玉県,戸田市,笹目南町
3350033,埼玉県,戸田市,笹目北町
3350037,埼玉県,戸田市,下笹目
3350011,埼玉県,戸田市,下戸田
3350016,埼玉県,戸田市,下前
3350024,埼玉県,戸田市,戸田公園
3350012,埼玉県,戸田市,中町
3350021,埼玉県,戸田市,新曽
3350026,埼玉県,戸田市,新曽南
3350036,埼玉県,戸田市,早瀬
3350027,埼玉県,戸田市,氷川町
3350031,埼玉県,戸田市,美女木
3350032,埼玉県,戸田市,美女木東
3350023,埼玉県,戸田市,本町
3350025,埼玉県,戸田市,南町
3358510,埼玉県,蕨市,中央１丁目１６−８
3358533,埼玉県,蕨市,錦町１丁目１２−２１
3358501,埼玉県,蕨市,中央５丁目１４−１５
3358655,埼玉県,蕨市,中央３丁目１８−３（蕨郵便局私書箱第２号）
3358666,埼玉県,戸田市,本町１丁目４−１（蕨郵便局私書箱第２９号）
3358585,埼玉県,戸田市,新曽南３丁目１７−３５
3358522,埼玉県,戸田市,上戸田４丁目２−３３
3358558,埼玉県,戸田市,早瀬１丁目１２番７号
3358502,埼玉県,戸田市,新曽南３−１７−３５
3358588,埼玉県,戸田市,上戸田１丁目１８−１
3358555,埼玉県,戸田市,本町１丁目１９−３
